Format Version,1.2,Take Name,Take 2025-02-14 10.48.41 AM,Capture Frame Rate,60.000000,Export Frame Rate,60.000000,Capture Start Time,2025-02-14 10.48.41.561 AM,Total Frames,1121,Rotation Type,Quaternion,Length Units,Meters,Coordinate Space,Global

,,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
,,Arm_finger,Arm_finger,Arm_finger,Arm_hand,Arm_hand,Arm_hand,Arm_thumb,Arm_thumb,Arm_thumb,Arm_shoulder,Arm_shoulder,Arm_shoulder,Arm_inside_elbow,Arm_inside_elbow,Arm_inside_elbow,Arm_outside_elbow,Arm_outside_elbow,Arm_outside_elbow
,,"8392B20CF49E357145CE0C9500000001","8392B20CF49E357145CE0C9500000001","8392B20CF49E357145CE0C9500000001","8392B20CF49E357145CE0C9500000002","8392B20CF49E357145CE0C9500000002","8392B20CF49E357145CE0C9500000002","8392B20CF49E357145CE0C9500000000","8392B20CF49E357145CE0C9500000000","8392B20CF49E357145CE0C9500000000","8392B20CF49E357145CE0C9500000005","8392B20CF49E357145CE0C9500000005","8392B20CF49E357145CE0C9500000005","8392B20CF49E357145CE0C9500000003","8392B20CF49E357145CE0C9500000003","8392B20CF49E357145CE0C9500000003","8392B20CF49E357145CE0C9500000004","8392B20CF49E357145CE0C9500000004","8392B20CF49E357145CE0C9500000004"
,,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position
Frame,Time,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
0,0.000000,0.180463,0.301675,0.010941,0.053255,0.339428,0.025942,0.117421,0.272480,-0.033592,-0.327679,0.548679,-0.056670,-0.250176,0.222929,0.028601,-0.223219,0.343030,0.055764
1,0.016667,0.180474,0.301611,0.010675,0.053266,0.339368,0.025744,0.117449,0.272417,-0.033797,-0.327570,0.548680,-0.056739,-0.250167,0.222904,0.028506,-0.223158,0.342993,0.055659
2,0.033333,0.180484,0.301545,0.010409,0.053279,0.339309,0.025546,0.117477,0.272359,-0.034003,-0.327464,0.548683,-0.056808,-0.250157,0.222882,0.028414,-0.223099,0.342960,0.055556
3,0.050000,0.180496,0.301476,0.010144,0.053293,0.339252,0.025349,0.117503,0.272305,-0.034209,-0.327363,0.548689,-0.056881,-0.250147,0.222865,0.028325,-0.223041,0.342935,0.055456
4,0.066667,0.180508,0.301403,0.009886,0.053309,0.339201,0.025155,0.117527,0.272257,-0.034411,-0.327269,0.548700,-0.056956,-0.250137,0.222855,0.028240,-0.222985,0.342918,0.055359
5,0.083333,0.180523,0.301327,0.009638,0.053330,0.339155,0.024968,0.117550,0.272212,-0.034606,-0.327182,0.548715,-0.057036,-0.250124,0.222852,0.028159,-0.222929,0.342910,0.055265
6,0.100000,0.180540,0.301252,0.009404,0.053356,0.339118,0.024790,0.117574,0.272171,-0.034790,-0.327104,0.548732,-0.057120,-0.250107,0.222857,0.028081,-0.222873,0.342911,0.055174
7,0.116667,0.180561,0.301187,0.009187,0.053387,0.339094,0.024621,0.117603,0.272138,-0.034959,-0.327035,0.548750,-0.057207,-0.250085,0.222868,0.028010,-0.222818,0.342922,0.055086
8,0.133333,0.180586,0.301142,0.008989,0.053420,0.339085,0.024465,0.117639,0.272120,-0.035109,-0.326975,0.548768,-0.057296,-0.250057,0.222886,0.027945,-0.222762,0.342940,0.055001
9,0.150000,0.180613,0.301126,0.008811,0.053452,0.339096,0.024323,0.117680,0.272125,-0.035243,-0.326924,0.548787,-0.057386,-0.250025,0.222910,0.027886,-0.222708,0.342967,0.054921
10,0.166667,0.180639,0.301141,0.008653,0.053480,0.339128,0.024199,0.117725,0.272161,-0.035360,-0.326882,0.548809,-0.057477,-0.249989,0.222941,0.027834,-0.222658,0.343002,0.054845
11,0.183333,0.180663,0.301188,0.008518,0.053502,0.339182,0.024094,0.117772,0.272229,-0.035460,-0.326851,0.548837,-0.057567,-0.249952,0.222983,0.027788,-0.222612,0.343047,0.054774
12,0.200000,0.180684,0.301265,0.008406,0.053520,0.339259,0.024009,0.117818,0.272327,-0.035540,-0.326832,0.548873,-0.057654,-0.249915,0.223035,0.027748,-0.222572,0.343104,0.054711
13,0.216667,0.180704,0.301372,0.008318,0.053533,0.339356,0.023943,0.117865,0.272450,-0.035598,-0.326826,0.548915,-0.057736,-0.249876,0.223099,0.027716,-0.222538,0.343172,0.054657
14,0.233333,0.180724,0.301510,0.008254,0.053544,0.339475,0.023894,0.117913,0.272592,-0.035633,-0.326831,0.548963,-0.057813,-0.249835,0.223172,0.027694,-0.222509,0.343252,0.054613
15,0.250000,0.180745,0.301681,0.008214,0.053552,0.339613,0.023861,0.117962,0.272752,-0.035647,-0.326846,0.549014,-0.057885,-0.249793,0.223253,0.027685,-0.222484,0.343340,0.054580
16,0.266667,0.180766,0.301883,0.008195,0.053556,0.339770,0.023842,0.118013,0.272933,-0.035641,-0.326871,0.549067,-0.057950,-0.249749,0.223339,0.027687,-0.222462,0.343436,0.054557
17,0.283333,0.180785,0.302113,0.008195,0.053554,0.339943,0.023839,0.118066,0.273133,-0.035617,-0.326904,0.549120,-0.058009,-0.249705,0.223429,0.027701,-0.222445,0.343537,0.054546
18,0.300000,0.180800,0.302363,0.008209,0.053547,0.340127,0.023851,0.118117,0.273352,-0.035579,-0.326948,0.549171,-0.058061,-0.249661,0.223520,0.027724,-0.222433,0.343642,0.054545
19,0.316667,0.180810,0.302626,0.008236,0.053533,0.340319,0.023874,0.118166,0.273585,-0.035531,-0.327001,0.549221,-0.058106,-0.249622,0.223613,0.027755,-0.222427,0.343749,0.054553
20,0.333333,0.180811,0.302898,0.008272,0.053509,0.340515,0.023905,0.118209,0.273826,-0.035476,-0.327063,0.549269,-0.058143,-0.249589,0.223707,0.027792,-0.222430,0.343857,0.054569
