Qx, Qy, Qz, Qw, x, y, z, q7
0.393517,0.635498,0.525374,0.406532,0.64289,0.0295291,0.51654,-0.405501
0.392877,0.635899,0.525556,0.406289,0.643557,0.0307634,0.516493,-0.404617
0.392216,0.636352,0.525632,0.406119,0.644252,0.0319791,0.516442,-0.403849
0.391531,0.636861,0.525546,0.406094,0.644987,0.0331523,0.516387,-0.403052
0.390838,0.637411,0.525306,0.406209,0.645758,0.0342717,0.516325,-0.402104
0.390126,0.637994,0.524931,0.406465,0.646556,0.035326,0.516257,-0.400996
0.389376,0.638621,0.524413,0.406866,0.647372,0.0363014,0.516176,-0.39982
0.388602,0.639304,0.523763,0.407372,0.648203,0.0371899,0.516073,-0.398736
0.387784,0.640062,0.522949,0.408006,0.649041,0.0379742,0.515942,-0.39783
0.386993,0.640871,0.521994,0.408709,0.649883,0.0386529,0.515776,-0.397
0.386224,0.641723,0.520909,0.409483,0.650725,0.0392236,0.515577,-0.396279
