Qx, Qy, Qz, Qw, x, y, z, q7
0.837046,0.358811,-0.0677023,0.407462,0.346406,-0.390955,0.49147,2.03203
0.83312,0.369764,-0.0488451,0.408411,0.354216,-0.388074,0.493875,2.05228
0.829235,0.379994,-0.0310143,0.408671,0.361782,-0.385065,0.496053,2.07038
0.701037,0.541535,-0.106738,0.451546,0.465399,-0.188977,0.478958,1.99481
0.701751,0.550587,-0.0834622,0.444335,0.471756,-0.182088,0.475478,2.00648
0.701773,0.55957,-0.062027,0.436518,0.477703,-0.175261,0.471912,2.01882
0.70116,0.568576,-0.04247,0.428125,0.483239,-0.168521,0.468216,2.0319
0.700468,0.577123,-0.0243615,0.419143,0.488384,-0.161845,0.464336,2.04411
0.700069,0.584954,-0.00746164,0.409483,0.493143,-0.155227,0.460229,2.0545
0.700015,0.592151,0.00827183,0.399084,0.497527,-0.148658,0.45587,2.06315
0.700317,0.598766,0.0229069,0.387957,0.501556,-0.14213,0.451249,2.07012
0.700995,0.60478,0.0365323,0.376181,0.505254,-0.13565,0.446375,2.07536
0.702054,0.610137,0.0492443,0.363907,0.508645,-0.129232,0.441277,2.07884
0.703409,0.614859,0.0610119,0.351343,0.511749,-0.12291,0.435986,2.08076
0.704806,0.619166,0.0716341,0.338748,0.514574,-0.116737,0.43054,2.08193
0.706097,0.623228,0.0810363,0.326263,0.517136,-0.110734,0.424951,2.08286
0.707223,0.627144,0.0892504,0.313943,0.519456,-0.104885,0.419213,2.0838
0.708128,0.631055,0.0963003,0.301748,0.521539,-0.0991609,0.413306,2.08503
0.708716,0.635173,0.102217,0.289532,0.523377,-0.093523,0.407204,2.08699
0.708944,0.639653,0.107044,0.2771,0.524937,-0.0879284,0.400883,2.08993
0.708755,0.644635,0.1108,0.264263,0.526179,-0.0823337,0.394331,2.09407
0.708236,0.650065,0.113542,0.250848,0.52706,-0.0767043,0.387549,2.09914
0.633514,0.393029,-0.568937,0.34713,0.298568,-0.497543,0.437287,1.87457
0.635131,0.394933,-0.563421,0.35099,0.2981,-0.505807,0.434351,1.86856
0.636888,0.396893,-0.557842,0.35449,0.297666,-0.513797,0.431211,1.86274
0.638781,0.398854,-0.552255,0.357616,0.297267,-0.521512,0.427886,1.85695
0.640783,0.4008,-0.546716,0.360358,0.296909,-0.528951,0.424383,1.85113
0.642843,0.402727,-0.541303,0.362704,0.296603,-0.536115,0.420712,1.84518
0.644953,0.404607,-0.536041,0.364677,0.296364,-0.543005,0.416874,1.83895
0.646952,0.40657,-0.531075,0.366215,0.296176,-0.549639,0.412903,1.83272
0.648518,0.408891,-0.526697,0.367182,0.295985,-0.556051,0.408882,1.8272
0.64948,0.411682,-0.523138,0.367451,0.295735,-0.562245,0.404876,1.82275
0.649792,0.414976,-0.520457,0.367001,0.295381,-0.568189,0.400936,1.81956
0.649562,0.41867,-0.518535,0.365932,0.294907,-0.573809,0.397083,1.81748
0.649149,0.422379,-0.517096,0.364435,0.294367,-0.579003,0.393287,1.81568
