Qx, Qy, Qz, Qw, x, y, z, q7
0.751335,0.403222,0.518576,0.0631381,0.667269,-0.0634823,0.333758,1.08758
0.751203,0.403435,0.518602,0.0631323,0.667144,-0.0632492,0.333668,1.08789
0.751087,0.403623,0.518628,0.0631015,0.667022,-0.0630154,0.333577,1.08814
0.750985,0.403791,0.518651,0.0630506,0.666907,-0.0627879,0.333482,1.08832
0.750917,0.403925,0.518654,0.0629758,0.666801,-0.0625709,0.333382,1.08837
0.750874,0.404044,0.518635,0.0628825,0.666706,-0.0623728,0.333276,1.08835
0.750855,0.404155,0.518588,0.0627848,0.666625,-0.0621978,0.333171,1.08828
0.750848,0.404267,0.518519,0.0627137,0.666564,-0.0620494,0.333078,1.08817
0.750834,0.40438,0.518455,0.0626808,0.666522,-0.0619304,0.333008,1.08807
0.750811,0.404479,0.518413,0.0626733,0.666499,-0.061838,0.332974,1.08798
0.750779,0.40454,0.518413,0.0626654,0.66649,-0.0617729,0.332979,1.08789
0.750744,0.404553,0.518455,0.0626537,0.666496,-0.0617344,0.33302,1.08778
0.750705,0.404539,0.518522,0.0626421,0.666516,-0.0617218,0.333092,1.08767
0.750654,0.404512,0.518617,0.0626587,0.666555,-0.0617344,0.333194,1.0876
0.750583,0.404508,0.518714,0.0627297,0.666609,-0.0617729,0.333323,1.08759
0.750484,0.404524,0.518828,0.0628601,0.666679,-0.0618359,0.333483,1.08766
0.750364,0.404545,0.518963,0.0630427,0.666765,-0.0619178,0.333677,1.08775
0.75022,0.40457,0.519126,0.0632603,0.666861,-0.0620172,0.333904,1.08789
0.750061,0.40458,0.519321,0.0634777,0.666969,-0.0621264,0.334161,1.08806
0.749902,0.404561,0.51954,0.0636911,0.667085,-0.0622419,0.334438,1.0882
0.749738,0.404526,0.519777,0.0639042,0.667202,-0.0623574,0.33473,1.08832
0.749562,0.404498,0.520022,0.0641401,0.667319,-0.0624701,0.335024,1.08846
0.749373,0.404484,0.520276,0.064381,0.667429,-0.0625737,0.335316,1.08863
0.749159,0.404496,0.520545,0.0646277,0.667531,-0.0626598,0.335599,1.0889
0.748918,0.404535,0.520831,0.0648667,0.667621,-0.0627312,0.335868,1.08927
0.748646,0.404615,0.521127,0.0651367,0.667698,-0.0627893,0.336121,1.08974
0.748349,0.404742,0.521414,0.0654605,0.667764,-0.0628432,0.336351,1.09031
0.748036,0.404913,0.52168,0.0658529,0.667823,-0.062895,0.336554,1.09093
0.747717,0.40512,0.521922,0.0662911,0.667874,-0.0629524,0.33673,1.09164
0.747382,0.405357,0.522156,0.0667682,0.66792,-0.0630133,0.336883,1.09245
0.747029,0.405604,0.522406,0.0672653,0.667962,-0.0630777,0.337024,1.09339
0.746652,0.405869,0.522674,0.0677782,0.667999,-0.0631407,0.337156,1.09445
0.746236,0.406148,0.52298,0.0683285,0.668035,-0.0632009,0.337288,1.09565
0.745759,0.406476,0.523326,0.0689292,0.668064,-0.0632569,0.337428,1.09708
0.745202,0.406869,0.523721,0.0696224,0.66809,-0.0633108,0.337585,1.09877
0.744525,0.407364,0.524187,0.0704606,0.668114,-0.0633675,0.337775,1.10088
0.743674,0.407995,0.524762,0.071514,0.668139,-0.0634305,0.338019,1.10357
0.742573,0.408795,0.525511,0.0728718,0.66817,-0.0635082,0.338348,1.10704
0.74113,0.409809,0.52651,0.0746274,0.668208,-0.0636062,0.338799,1.11162
0.739268,0.411057,0.527832,0.0768704,0.668253,-0.0637329,0.33941,1.1175
0.736942,0.412537,0.529517,0.0796393,0.668298,-0.0638967,0.340204,1.12481
0.734142,0.414237,0.531567,0.082946,0.66834,-0.0640976,0.34119,1.13359
0.730892,0.416107,0.53397,0.086762,0.668369,-0.0643447,0.342371,1.14373
0.727213,0.4181,0.536713,0.0910679,0.668375,-0.0646464,0.343745,1.15515
0.723168,0.420123,0.539764,0.0958101,0.668346,-0.0650118,0.345303,1.16759
0.71887,0.422099,0.543039,0.100832,0.668273,-0.0654332,0.346999,1.18076
0.714497,0.423918,0.546414,0.105916,0.668147,-0.0658924,0.348773,1.19408
0.710204,0.425532,0.549765,0.110866,0.667969,-0.0663663,0.350552,1.20713
0.706102,0.426941,0.552982,0.115551,0.667737,-0.0668353,0.352281,1.2196
0.702326,0.428183,0.555922,0.119785,0.667462,-0.0672658,0.353872,1.23121
0.699097,0.429223,0.558413,0.123309,0.667162,-0.0676263,0.355228,1.2413
0.696647,0.430017,0.560281,0.125911,0.666862,-0.0678888,0.356252,1.24905
