Qx, Qy, Qz, Qw, x, y, z, q7
0.573172,0.709486,0.35312,0.208349,0.521675,0.12841,0.365721,-0.238573
0.573837,0.708124,0.354658,0.208539,0.522122,0.12872,0.366427,-0.236291
0.57451,0.706748,0.356208,0.208713,0.522567,0.129037,0.36714,-0.233926
0.5752,0.705345,0.357782,0.208867,0.523008,0.12937,0.367858,-0.231379
0.57587,0.703946,0.359359,0.209032,0.52345,0.129721,0.368577,-0.228717
0.576515,0.702572,0.360912,0.209204,0.523887,0.130092,0.369285,-0.225971
0.577153,0.701227,0.362409,0.209366,0.524309,0.130469,0.369969,-0.223129
0.577752,0.699965,0.363803,0.209521,0.524714,0.130846,0.370611,-0.220358
0.578324,0.698799,0.365066,0.209639,0.525087,0.13122,0.371194,-0.217676
0.578917,0.697712,0.366193,0.209658,0.525416,0.131593,0.371707,-0.215018
0.57958,0.696668,0.367212,0.209516,0.525689,0.131976,0.372137,-0.212261
0.58032,0.695667,0.368135,0.209173,0.525901,0.132373,0.37248,-0.209414
0.581146,0.694688,0.368991,0.208622,0.526051,0.13279,0.372737,-0.206415
0.582048,0.693732,0.369783,0.207886,0.526138,0.133223,0.372909,-0.203254
0.583004,0.692798,0.370517,0.207014,0.526167,0.133671,0.373003,-0.199923
0.583987,0.691901,0.371169,0.206072,0.526148,0.13413,0.373026,-0.196439
0.584915,0.691094,0.371726,0.205141,0.526085,0.13459,0.372982,-0.19299
0.585795,0.690367,0.372179,0.204257,0.525991,0.135048,0.372877,-0.189515
0.586613,0.689731,0.372527,0.20342,0.525872,0.135501,0.372716,-0.186073
0.587367,0.689189,0.372765,0.202643,0.525736,0.135943,0.372502,-0.182685
0.588046,0.68876,0.372883,0.201915,0.525585,0.136377,0.372232,-0.179438
0.588628,0.688478,0.372854,0.201234,0.525422,0.136794,0.371903,-0.176488
0.589128,0.688332,0.372678,0.200596,0.525255,0.137188,0.371515,-0.173831
0.589541,0.68833,0.372334,0.200027,0.525084,0.13754,0.371077,-0.171515
0.58989,0.688447,0.371841,0.19951,0.524917,0.137844,0.370592,-0.169497
0.590185,0.688664,0.371217,0.199053,0.524763,0.138093,0.370071,-0.167755
0.590436,0.688958,0.370489,0.198647,0.524626,0.138289,0.369522,-0.16626
0.590667,0.689303,0.369665,0.198296,0.524511,0.13843,0.368955,-0.164946
0.59093,0.689636,0.368788,0.19799,0.524429,0.138514,0.368382,-0.163628
0.591218,0.689949,0.367867,0.197754,0.524383,0.138534,0.367818,-0.162308
0.591524,0.690229,0.366926,0.197607,0.524386,0.138483,0.367273,-0.160991
0.591841,0.690477,0.365968,0.197569,0.524451,0.138353,0.366764,-0.159718
0.592161,0.69069,0.365003,0.197651,0.524583,0.138142,0.366296,-0.158511
0.592458,0.690891,0.364023,0.197862,0.524789,0.137848,0.365882,-0.157487
0.592734,0.691079,0.363035,0.198196,0.525073,0.137467,0.365524,-0.156653
0.592986,0.691253,0.362046,0.198647,0.52544,0.137004,0.365226,-0.156052
0.593188,0.691428,0.361058,0.199232,0.525897,0.136455,0.364991,-0.155753
0.593345,0.691585,0.360092,0.199964,0.526449,0.135822,0.364821,-0.155708
0.593427,0.691741,0.359152,0.200871,0.5271,0.135101,0.364718,-0.156
0.593429,0.691892,0.35824,0.20197,0.527852,0.134291,0.364682,-0.15661
0.593381,0.692018,0.357351,0.203247,0.528703,0.13339,0.364705,-0.157474
0.593307,0.692116,0.356467,0.204678,0.529643,0.132399,0.364775,-0.158565
0.593272,0.692152,0.355581,0.206191,0.530662,0.131325,0.364882,-0.159747
0.59331,0.692126,0.354679,0.207721,0.53174,0.130174,0.365009,-0.160992
0.593495,0.691995,0.353773,0.209167,0.532859,0.128962,0.365147,-0.162136
0.593847,0.691765,0.352851,0.210483,0.534006,0.1277,0.365278,-0.163145
0.594424,0.691399,0.351929,0.2116,0.535163,0.126402,0.365393,-0.163864
0.595221,0.690901,0.351011,0.212505,0.536322,0.125075,0.365486,-0.164275
0.596261,0.690241,0.350129,0.213188,0.53748,0.123731,0.365559,-0.164246
0.597481,0.689452,0.349282,0.213715,0.538636,0.122374,0.365616,-0.163856
0.598825,0.688563,0.348466,0.214152,0.539789,0.121005,0.365662,-0.163179
0.600214,0.687631,0.347649,0.214586,0.540939,0.11962,0.365699,-0.162361
0.601565,0.686716,0.346799,0.215104,0.542086,0.118212,0.365733,-0.161579
0.602835,0.685857,0.34588,0.215771,0.543231,0.116779,0.36577,-0.160909
0.603993,0.685081,0.344882,0.216594,0.544369,0.115326,0.365814,-0.160434
0.605045,0.684371,0.343855,0.217535,0.545504,0.113866,0.365873,-0.160125
0.605949,0.68376,0.342815,0.21858,0.546633,0.112411,0.365958,-0.160094
0.606709,0.683237,0.341809,0.219678,0.547763,0.110977,0.366077,-0.16033
0.607303,0.682814,0.34085,0.220837,0.548901,0.109571,0.366241,-0.160886
0.607738,0.682477,0.339959,0.222054,0.550058,0.108194,0.366466,-0.16172
0.607989,0.682233,0.339149,0.223351,0.551253,0.106848,0.366761,-0.162886
0.608062,0.682057,0.338438,0.224765,0.552508,0.10553,0.367144,-0.164316
0.60793,0.681963,0.337803,0.226357,0.553841,0.10423,0.367631,-0.166059
0.607597,0.68192,0.33726,0.228181,0.55528,0.102946,0.368244,-0.168021
0.607092,0.681885,0.336829,0.230257,0.556849,0.101673,0.369004,-0.170093
0.606425,0.681822,0.336533,0.232623,0.558577,0.100408,0.369942,-0.172197
0.605612,0.681689,0.336418,0.235282,0.560497,0.0991483,0.37109,-0.17428
0.604668,0.681445,0.336555,0.238202,0.562634,0.0978991,0.372481,-0.176288
0.616847,0.605818,0.393135,0.312938,0.673419,0.0775157,0.533983,-0.0812679
0.61809,0.609383,0.390626,0.30664,0.668455,0.0785428,0.532525,-0.0846751
0.619231,0.612924,0.388216,0.300275,0.663459,0.0795765,0.53106,-0.0877638
0.620255,0.616409,0.385882,0.293971,0.658453,0.080595,0.529592,-0.0904813
0.621197,0.619804,0.383545,0.287839,0.653456,0.081572,0.52811,-0.0927453
0.621937,0.623253,0.381075,0.282013,0.648484,0.0824915,0.526603,-0.0950437
0.622331,0.626962,0.378338,0.276555,0.643528,0.0833441,0.525045,-0.0980331
0.622709,0.630672,0.375422,0.271192,0.638583,0.0841353,0.523411,-0.100858
0.623398,0.634139,0.372399,0.265634,0.633625,0.0848754,0.521676,-0.102687
0.624508,0.637337,0.369284,0.259656,0.628622,0.0855879,0.519817,-0.103386
