Qx, Qy, Qz, Qw, x, y, z, q7
0.573172,0.709486,0.35312,0.208349,0.521675,0.12841,0.365721,1.02397
0.573837,0.708124,0.354658,0.208539,0.522122,0.12872,0.366427,1.02169
0.57451,0.706748,0.356208,0.208713,0.522567,0.129037,0.36714,1.01932
0.5752,0.705345,0.357782,0.208867,0.523008,0.12937,0.367858,1.01678
0.57587,0.703946,0.359359,0.209032,0.52345,0.129721,0.368577,1.01412
0.576515,0.702572,0.360912,0.209204,0.523887,0.130092,0.369285,1.01137
0.577153,0.701227,0.362409,0.209366,0.524309,0.130469,0.369969,1.00853
0.577752,0.699965,0.363803,0.209521,0.524714,0.130846,0.370611,1.00576
0.578324,0.698799,0.365066,0.209639,0.525087,0.13122,0.371194,1.00307
0.578917,0.697712,0.366193,0.209658,0.525416,0.131593,0.371707,1.00042
0.57958,0.696668,0.367212,0.209516,0.525689,0.131976,0.372137,0.997659
0.58032,0.695667,0.368135,0.209173,0.525901,0.132373,0.37248,0.994813
0.581146,0.694688,0.368991,0.208622,0.526051,0.13279,0.372737,0.991813
0.582048,0.693732,0.369783,0.207886,0.526138,0.133223,0.372909,0.988652
0.583004,0.692798,0.370517,0.207014,0.526167,0.133671,0.373003,0.985321
0.583987,0.691901,0.371169,0.206072,0.526148,0.13413,0.373026,0.981837
0.584915,0.691094,0.371726,0.205141,0.526085,0.13459,0.372982,0.978388
0.585795,0.690367,0.372179,0.204257,0.525991,0.135048,0.372877,0.974913
0.586613,0.689731,0.372527,0.20342,0.525872,0.135501,0.372716,0.971471
0.587367,0.689189,0.372765,0.202643,0.525736,0.135943,0.372502,0.968084
0.588046,0.68876,0.372883,0.201915,0.525585,0.136377,0.372232,0.964836
0.588628,0.688478,0.372854,0.201234,0.525422,0.136794,0.371903,0.961886
0.589128,0.688332,0.372678,0.200596,0.525255,0.137188,0.371515,0.959229
0.589541,0.68833,0.372334,0.200027,0.525084,0.13754,0.371077,0.956913
0.58989,0.688447,0.371841,0.19951,0.524917,0.137844,0.370592,0.954895
0.590185,0.688664,0.371217,0.199053,0.524763,0.138093,0.370071,0.953153
0.590436,0.688958,0.370489,0.198647,0.524626,0.138289,0.369522,0.951658
0.590667,0.689303,0.369665,0.198296,0.524511,0.13843,0.368955,0.950344
0.59093,0.689636,0.368788,0.19799,0.524429,0.138514,0.368382,0.949027
0.591218,0.689949,0.367867,0.197754,0.524383,0.138534,0.367818,0.947706
0.591524,0.690229,0.366926,0.197607,0.524386,0.138483,0.367273,0.946389
0.591841,0.690477,0.365968,0.197569,0.524451,0.138353,0.366764,0.945117
0.592161,0.69069,0.365003,0.197651,0.524583,0.138142,0.366296,0.943909
0.592458,0.690891,0.364023,0.197862,0.524789,0.137848,0.365882,0.942885
0.592734,0.691079,0.363035,0.198196,0.525073,0.137467,0.365524,0.942051
