Qx, Qy, Qz, Qw, x, y, z, q7
0.573172,0.709486,0.35312,0.208349,0.439546,0.108194,0.418348,-0.238573
0.573837,0.708124,0.354658,0.208539,0.439901,0.10845,0.418956,-0.236291
0.57451,0.706748,0.356208,0.208713,0.440255,0.108712,0.41957,-0.233926
0.5752,0.705345,0.357782,0.208867,0.440604,0.108987,0.420189,-0.231379
0.57587,0.703946,0.359359,0.209032,0.440953,0.109277,0.42081,-0.228717
0.576515,0.702572,0.360912,0.209204,0.441297,0.109583,0.421422,-0.225971
0.577153,0.701227,0.362409,0.209366,0.441632,0.109896,0.422011,-0.223129
0.577752,0.699965,0.363803,0.209521,0.441954,0.110208,0.422564,-0.220358
0.578324,0.698799,0.365066,0.209639,0.442255,0.11052,0.423063,-0.217676
0.578917,0.697712,0.366193,0.209658,0.442528,0.110833,0.423497,-0.215018
0.57958,0.696668,0.367212,0.209516,0.442765,0.111158,0.423855,-0.212261
0.58032,0.695667,0.368135,0.209173,0.442962,0.111497,0.424133,-0.209414
0.581146,0.694688,0.368991,0.208622,0.443117,0.111855,0.424331,-0.206415
0.582048,0.693732,0.369783,0.207886,0.44323,0.11223,0.424451,-0.203254
0.583004,0.692798,0.370517,0.207014,0.443303,0.11262,0.424501,-0.199923
0.583987,0.691901,0.371169,0.206072,0.443341,0.11302,0.424486,-0.196439
0.584915,0.691094,0.371726,0.205141,0.443346,0.113423,0.424413,-0.19299
0.585795,0.690367,0.372179,0.204257,0.443327,0.113824,0.424287,-0.189515
0.586613,0.689731,0.372527,0.20342,0.443289,0.114222,0.424113,-0.186073
0.587367,0.689189,0.372765,0.202643,0.443237,0.114611,0.423893,-0.182685
0.588046,0.68876,0.372883,0.201915,0.443174,0.114993,0.423626,-0.179438
0.588628,0.688478,0.372854,0.201234,0.443101,0.115362,0.423308,-0.176488
0.589128,0.688332,0.372678,0.200596,0.443024,0.115711,0.422941,-0.173831
0.589541,0.68833,0.372334,0.200027,0.442949,0.116026,0.422528,-0.171515
0.58989,0.688447,0.371841,0.19951,0.442881,0.116301,0.422073,-0.169497
0.590185,0.688664,0.371217,0.199053,0.442829,0.116532,0.421584,-0.167755
0.590436,0.688958,0.370489,0.198647,0.442796,0.116719,0.421069,-0.16626
0.590667,0.689303,0.369665,0.198296,0.442785,0.116861,0.420536,-0.164946
0.59093,0.689636,0.368788,0.19799,0.442804,0.116955,0.419997,-0.163628
0.591218,0.689949,0.367867,0.197754,0.442854,0.116995,0.419464,-0.162308
0.591524,0.690229,0.366926,0.197607,0.442941,0.116974,0.418951,-0.160991
0.591841,0.690477,0.365968,0.197569,0.443073,0.116885,0.418471,-0.159718
0.592161,0.69069,0.365003,0.197651,0.443256,0.116726,0.418031,-0.158511
0.592458,0.690891,0.364023,0.197862,0.443495,0.116494,0.41764,-0.157487
0.592734,0.691079,0.363035,0.198196,0.443792,0.116187,0.417301,-0.156653
0.592986,0.691253,0.362046,0.198647,0.444154,0.115809,0.417016,-0.156052
0.593188,0.691428,0.361058,0.199232,0.444584,0.115357,0.416789,-0.155753
0.593345,0.691585,0.360092,0.199964,0.445085,0.11483,0.416624,-0.155708
0.593427,0.691741,0.359152,0.200871,0.445659,0.114227,0.416522,-0.156
0.593429,0.691892,0.35824,0.20197,0.446308,0.113545,0.416483,-0.15661
0.593381,0.692018,0.357351,0.203247,0.447032,0.112785,0.416499,-0.157474
0.593307,0.692116,0.356467,0.204678,0.447823,0.111946,0.416561,-0.158565
0.593272,0.692152,0.355581,0.206191,0.448674,0.111035,0.416658,-0.159747
0.59331,0.692126,0.354679,0.207721,0.449577,0.11006,0.416771,-0.160992
0.593495,0.691995,0.353773,0.209167,0.450518,0.109034,0.416891,-0.162136
0.593847,0.691765,0.352851,0.210483,0.451486,0.107967,0.417002,-0.163145
0.594424,0.691399,0.351929,0.2116,0.452473,0.106871,0.417094,-0.163864
0.595221,0.690901,0.351011,0.212505,0.45347,0.105753,0.417163,-0.164275
