Qx, Qy, Qz, Qw, x, y, z, q7
0.393517,0.635498,0.525374,0.406532,0.64289,0.0295291,0.51654,-0.405501
0.392877,0.635899,0.525556,0.406289,0.643557,0.0307634,0.516493,-0.404617
0.392216,0.636352,0.525632,0.406119,0.644252,0.0319791,0.516442,-0.403849
0.391531,0.636861,0.525546,0.406094,0.644987,0.0331523,0.516387,-0.403052
0.390838,0.637411,0.525306,0.406209,0.645758,0.0342717,0.516325,-0.402104
0.390126,0.637994,0.524931,0.406465,0.646556,0.035326,0.516257,-0.400996
0.389376,0.638621,0.524413,0.406866,0.647372,0.0363014,0.516176,-0.39982
0.388602,0.639304,0.523763,0.407372,0.648203,0.0371899,0.516073,-0.398736
0.387784,0.640062,0.522949,0.408006,0.649041,0.0379742,0.515942,-0.39783
0.386993,0.640871,0.521994,0.408709,0.649883,0.0386529,0.515776,-0.397
0.386224,0.641723,0.520909,0.409483,0.650725,0.0392236,0.515577,-0.396279
0.385474,0.642589,0.519727,0.410333,0.651551,0.0396792,0.515361,-0.395688
0.384748,0.643437,0.518484,0.411257,0.652353,0.0400212,0.515145,-0.395114
0.384038,0.644255,0.517216,0.412235,0.653126,0.0402549,0.514941,-0.39463
0.383366,0.645022,0.515954,0.413241,0.653856,0.040385,0.514755,-0.394186
0.382678,0.645767,0.514674,0.41431,0.654527,0.040418,0.514592,-0.39394
0.381946,0.646504,0.513378,0.415443,0.655129,0.0403614,0.514448,-0.393994
0.381179,0.647243,0.512068,0.416612,0.655663,0.0402331,0.514317,-0.394406
0.380385,0.647993,0.510754,0.417783,0.656126,0.0400378,0.514187,-0.395265
0.379588,0.648772,0.509434,0.41891,0.656529,0.0397858,0.514045,-0.396689
0.378834,0.649595,0.508111,0.419922,0.656882,0.0394866,0.513875,-0.398774
0.378183,0.650459,0.506798,0.420758,0.657195,0.0391626,0.513667,-0.401469
0.377643,0.651363,0.505475,0.421435,0.657469,0.0388259,0.513417,-0.40461
0.37727,0.652278,0.504134,0.421959,0.657698,0.0384844,0.513129,-0.407823
0.377083,0.653155,0.502802,0.422359,0.657883,0.0381469,0.512826,-0.41073
0.377076,0.653942,0.501512,0.422681,0.658035,0.037811,0.512534,-0.413037
0.3772,0.654586,0.500281,0.423031,0.658162,0.0374538,0.512284,-0.414527
0.377439,0.655068,0.49908,0.423491,0.658284,0.0370446,0.51209,-0.415134
0.377749,0.655404,0.497857,0.424135,0.65841,0.0365636,0.511951,-0.414967
0.378143,0.655627,0.496604,0.424906,0.658541,0.0360166,0.511857,-0.414263
0.378658,0.65577,0.495326,0.425717,0.658679,0.0354195,0.511784,-0.41323
0.379334,0.655877,0.494029,0.426458,0.65882,0.0347966,0.511701,-0.412149
0.380184,0.655963,0.492731,0.427071,0.65897,0.0341651,0.511591,-0.411129
0.381183,0.656033,0.491487,0.427506,0.659122,0.0335275,0.511454,-0.410353
0.38229,0.656063,0.490364,0.427761,0.659266,0.032889,0.511305,-0.409772
0.38351,0.656037,0.489405,0.427805,0.659399,0.0322584,0.511143,-0.409319
0.384896,0.655955,0.488663,0.427536,0.659518,0.0316518,0.510955,-0.409044
0.386524,0.655797,0.488171,0.426872,0.659626,0.0310718,0.51073,-0.408868
0.388421,0.65556,0.487886,0.425838,0.659721,0.0305004,0.510467,-0.408663
0.390527,0.655245,0.487781,0.424514,0.659799,0.0299366,0.510183,-0.408353
0.392732,0.654827,0.48788,0.423008,0.659868,0.0293908,0.509904,-0.407814
0.394932,0.654279,0.488148,0.421497,0.659932,0.0288521,0.509659,-0.406757
0.397075,0.653641,0.488476,0.42009,0.659998,0.0283042,0.509454,-0.405238
0.399207,0.652952,0.488806,0.418756,0.660069,0.0277443,0.509271,-0.403391
0.401398,0.652231,0.489148,0.417383,0.660147,0.027182,0.509094,-0.401372
0.403672,0.651478,0.489529,0.415917,0.660231,0.0266224,0.50892,-0.39925
0.405935,0.650702,0.48992,0.414465,0.660322,0.0260583,0.508764,-0.397011
0.408053,0.649946,0.490237,0.413195,0.660423,0.0254875,0.508642,-0.394753
0.409971,0.649232,0.490435,0.412183,0.660535,0.0249162,0.508561,-0.392482
0.411692,0.648586,0.490492,0.411417,0.660656,0.0243577,0.508518,-0.390266
0.413247,0.648014,0.490497,0.410753,0.660773,0.0238443,0.508507,-0.388328
0.414629,0.647507,0.490566,0.410076,0.660882,0.0234098,0.508533,-0.38685
0.415822,0.647049,0.490741,0.409382,0.660985,0.0230655,0.508604,-0.38581
0.416772,0.646642,0.490961,0.408794,0.661084,0.022794,0.508731,-0.385053
0.417413,0.646317,0.491147,0.40843,0.661181,0.0225743,0.508918,-0.384609
0.417734,0.646085,0.491237,0.408361,0.661278,0.0223852,0.509169,-0.384463
0.4178,0.645938,0.491207,0.408562,0.661379,0.0222155,0.509471,-0.384538
0.417687,0.64586,0.491097,0.408933,0.66148,0.0220687,0.509813,-0.384828
0.417446,0.645823,0.490977,0.40938,0.661576,0.0219643,0.510187,-0.385256
0.41713,0.645812,0.490869,0.40985,0.661671,0.0219099,0.510588,-0.385736
0.416742,0.645828,0.490745,0.410367,0.661766,0.0218906,0.511012,-0.386276
0.416267,0.645879,0.490559,0.410991,0.661866,0.0218765,0.51146,-0.386902
0.415748,0.64593,0.490336,0.411703,0.661972,0.0218538,0.511929,-0.387484
0.415231,0.645938,0.490119,0.412469,0.662085,0.0218151,0.512416,-0.387836
0.414771,0.645893,0.489931,0.413225,0.662202,0.0217552,0.512915,-0.38795
0.414388,0.645804,0.489797,0.413907,0.662327,0.0216788,0.513413,-0.387935
0.414083,0.645681,0.4897,0.414518,0.662461,0.0215812,0.513898,-0.387875
0.413824,0.645558,0.489583,0.415107,0.662606,0.0214536,0.514367,-0.387858
0.413571,0.645444,0.489425,0.415721,0.662767,0.0213049,0.514826,-0.387873
0.413328,0.645335,0.489251,0.416337,0.662938,0.0211486,0.515268,-0.387875
0.413142,0.645217,0.489134,0.416842,0.663119,0.0210059,0.515683,-0.387927
0.413053,0.645083,0.489107,0.417169,0.663304,0.0208868,0.516057,-0.387985
0.413065,0.644939,0.489157,0.417321,0.663494,0.02079,0.516381,-0.388006
0.413131,0.644809,0.489243,0.417356,0.663687,0.0207118,0.516654,-0.388066
0.413186,0.644705,0.489315,0.417377,0.66388,0.0206398,0.516885,-0.388193
0.413186,0.644623,0.489339,0.417476,0.664073,0.0205642,0.517088,-0.388288
0.413114,0.644573,0.489295,0.417675,0.664259,0.0204763,0.517271,-0.388417
0.413011,0.64454,0.489227,0.417909,0.66443,0.0203821,0.517437,-0.388576
0.412907,0.644518,0.489156,0.418128,0.664592,0.0202851,0.517583,-0.388763
0.412816,0.644494,0.489113,0.418305,0.664753,0.0201892,0.517711,-0.388954
0.412762,0.644449,0.489107,0.418434,0.664918,0.0200921,0.517829,-0.389072
0.412689,0.644399,0.489099,0.418593,0.665089,0.0199791,0.517942,-0.389187
0.412556,0.644352,0.489057,0.418845,0.66526,0.0198404,0.518063,-0.389316
0.412398,0.644295,0.489001,0.419153,0.665427,0.019677,0.518193,-0.389379
0.412257,0.644227,0.488949,0.419457,0.665588,0.0194926,0.518328,-0.389418
0.412176,0.644131,0.48893,0.419706,0.665745,0.0192896,0.518465,-0.38939
0.412149,0.644012,0.488951,0.41989,0.665898,0.0190767,0.518603,-0.389336
0.412141,0.643883,0.488978,0.420065,0.666046,0.0188587,0.518744,-0.389247
0.412139,0.64374,0.488982,0.420281,0.666187,0.018638,0.518893,-0.38897
0.412125,0.64359,0.488946,0.420567,0.666331,0.0184161,0.519046,-0.388528
0.412093,0.643441,0.488871,0.420913,0.666478,0.0181967,0.519197,-0.387973
0.412074,0.643294,0.488801,0.421239,0.666628,0.0179959,0.519338,-0.387385
0.412115,0.643149,0.488756,0.421471,0.666779,0.0178136,0.519454,-0.386849
0.41226,0.64299,0.488769,0.421556,0.666929,0.0176533,0.519541,-0.386281
0.412492,0.642833,0.488792,0.421544,0.667072,0.0174951,0.519597,-0.385686
0.412759,0.642697,0.488768,0.421518,0.667212,0.0173181,0.519621,-0.38511
0.413,0.642601,0.488652,0.421561,0.667351,0.0171123,0.519623,-0.384624
0.413255,0.642523,0.488486,0.421623,0.667486,0.0168879,0.5196,-0.38418
0.413575,0.642434,0.488328,0.421628,0.667611,0.0166621,0.519555,-0.383679
0.413988,0.642341,0.488194,0.421519,0.66772,0.0164437,0.519488,-0.383196
0.414482,0.642233,0.488105,0.421302,0.667818,0.016234,0.519393,-0.382683
0.41497,0.642081,0.488127,0.421028,0.667925,0.0160296,0.519268,-0.382073
0.415398,0.641877,0.488261,0.42076,0.668049,0.0158257,0.519113,-0.381378
