Qx, Qy, Qz, Qw, x, y, z, q7
-0.915462,-0.317332,-0.132614,0.208909,0.690045,-0.577693,-0.536187,0.383251
-0.914379,-0.318243,-0.130534,0.213528,0.684724,-0.570323,-0.54823,0.378883
-0.913182,-0.319406,-0.128551,0.218066,0.679733,-0.562284,-0.560171,0.374728
-0.911867,-0.320794,-0.126685,0.222577,0.675067,-0.553631,-0.571931,0.37077
-0.910438,-0.322354,-0.124995,0.227084,0.670745,-0.544435,-0.583421,0.366981
-0.908898,-0.324065,-0.123546,0.231564,0.666808,-0.534762,-0.594552,0.363286
-0.907253,-0.325948,-0.122368,0.235957,0.663283,-0.524672,-0.605259,0.35963
-0.905501,-0.328061,-0.121381,0.24023,0.660171,-0.514213,-0.615504,0.356001
-0.903645,-0.330422,-0.120486,0.244395,0.657458,-0.503429,-0.625252,0.35252
-0.901692,-0.332992,-0.119677,0.248484,0.655159,-0.492378,-0.63444,0.349297
-0.899644,-0.335726,-0.119063,0.252493,0.65332,-0.481136,-0.64299,0.346262
-0.897494,-0.338625,-0.118755,0.256389,0.651988,-0.469779,-0.650823,0.343245
-0.895233,-0.341731,-0.118777,0.260136,0.651182,-0.458372,-0.657884,0.340098
-0.892854,-0.345109,-0.119074,0.263691,0.650883,-0.446956,-0.664133,0.336819
-0.890356,-0.348802,-0.11951,0.26706,0.651045,-0.435569,-0.669541,0.33353
-0.887752,-0.352777,-0.119979,0.270279,0.651631,-0.424265,-0.67407,0.330382
-0.885012,-0.357055,-0.12066,0.273326,0.652683,-0.413135,-0.677654,0.327163
-0.882119,-0.361587,-0.121853,0.276176,0.654292,-0.402303,-0.680215,0.323574
-0.879178,-0.366009,-0.123542,0.278965,0.656477,-0.391887,-0.681685,0.320144
-0.876296,-0.370023,-0.125666,0.281775,0.659254,-0.382018,-0.682002,0.317472
-0.873522,-0.373533,-0.1283,0.284555,0.662683,-0.372838,-0.681106,0.315574
-0.870919,-0.376489,-0.131468,0.287181,0.666811,-0.364498,-0.678953,0.314447
