Qx, Qy, Qz, Qw, x, y, z, q7
0.393517,0.635498,0.525374,0.406532,0.723887,0.0332495,0.493426,1.1909
0.392877,0.635899,0.525556,0.406289,0.724634,0.0346391,0.493374,1.19002
0.392216,0.636352,0.525632,0.406119,0.725411,0.0360076,0.493319,1.18925
0.391531,0.636861,0.525546,0.406094,0.726232,0.0373283,0.493258,1.18845
0.390838,0.637411,0.525306,0.406209,0.727097,0.0385885,0.493189,1.1875
0.390126,0.637994,0.524931,0.406465,0.727994,0.0397756,0.493114,1.18639
0.389376,0.638621,0.524413,0.406866,0.728918,0.040874,0.493021,1.18522
0.388602,0.639304,0.523763,0.407372,0.729869,0.0418755,0.4929,1.18413
0.387784,0.640062,0.522949,0.408006,0.730841,0.0427602,0.492745,1.18323
0.386993,0.640871,0.521994,0.408709,0.731828,0.0435267,0.492547,1.1824
0.386224,0.641723,0.520909,0.409483,0.732824,0.0441723,0.492309,1.18168
0.385474,0.642589,0.519727,0.410333,0.733805,0.0446885,0.492052,1.18109
0.384748,0.643437,0.518484,0.411257,0.734757,0.0450766,0.491794,1.18051
0.384038,0.644255,0.517216,0.412235,0.735671,0.0453425,0.491552,1.18003
0.383366,0.645022,0.515954,0.413241,0.736533,0.0454916,0.491332,1.17958
0.382678,0.645767,0.514674,0.41431,0.737326,0.0455309,0.491137,1.17934
0.381946,0.646504,0.513378,0.415443,0.738034,0.0454691,0.490967,1.17939
0.381179,0.647243,0.512068,0.416612,0.738653,0.0453256,0.490814,1.1798
0.380385,0.647993,0.510754,0.417783,0.739184,0.0451062,0.490665,1.18066
0.379588,0.648772,0.509434,0.41891,0.739636,0.0448221,0.490506,1.18209
0.378834,0.649595,0.508111,0.419922,0.740024,0.0444845,0.490317,1.18417
0.378183,0.650459,0.506798,0.420758,0.740366,0.0441188,0.490085,1.18687
0.377643,0.651363,0.505475,0.421435,0.740668,0.0437391,0.489805,1.19001
0.37727,0.652278,0.504134,0.421959,0.740938,0.0433551,0.489478,1.19322
0.377083,0.653155,0.502802,0.422359,0.74118,0.0429768,0.489128,1.19613
0.377076,0.653942,0.501512,0.422681,0.7414,0.0426012,0.488784,1.19844
