Qx, Qy, Qz, Qw, x, y, z, q7
0.393517,0.635498,0.525374,0.406532,0.514676,0.02364,0.553128,-0.405501
0.392877,0.635899,0.525556,0.406289,0.515207,0.024628,0.553091,-0.404617
0.392216,0.636352,0.525632,0.406119,0.515759,0.025601,0.553052,-0.403849
0.391531,0.636861,0.525546,0.406094,0.516343,0.02654,0.553009,-0.403052
0.390838,0.637411,0.525306,0.406209,0.516958,0.027436,0.55296,-0.402104
0.390126,0.637994,0.524931,0.406465,0.517596,0.02828,0.552906,-0.400996
0.389376,0.638621,0.524413,0.406866,0.518253,0.029061,0.55284,-0.39982
0.388602,0.639304,0.523763,0.407372,0.518929,0.029773,0.552754,-0.398736
0.387784,0.640062,0.522949,0.408006,0.51962,0.030402,0.552644,-0.39783
0.386993,0.640871,0.521994,0.408709,0.520322,0.030947,0.552503,-0.397
0.386224,0.641723,0.520909,0.409483,0.52103,0.031406,0.552334,-0.396279
0.385474,0.642589,0.519727,0.410333,0.521727,0.031773,0.552151,-0.395688
0.384748,0.643437,0.518484,0.411257,0.522404,0.032049,0.551968,-0.395114
0.384038,0.644255,0.517216,0.412235,0.523054,0.032238,0.551796,-0.39463
0.383366,0.645022,0.515954,0.413241,0.523667,0.032344,0.551639,-0.394186
0.382678,0.645767,0.514674,0.41431,0.524231,0.032372,0.551501,-0.39394
0.381946,0.646504,0.513378,0.415443,0.524734,0.032328,0.55138,-0.393994
0.381179,0.647243,0.512068,0.416612,0.525174,0.032226,0.551271,-0.394406
0.380385,0.647993,0.510754,0.417783,0.525552,0.03207,0.551165,-0.395265
0.379588,0.648772,0.509434,0.41891,0.525873,0.031868,0.551052,-0.396689
0.378834,0.649595,0.508111,0.419922,0.526149,0.031628,0.550918,-0.398774
0.378183,0.650459,0.506798,0.420758,0.526392,0.031368,0.550753,-0.401469
0.377643,0.651363,0.505475,0.421435,0.526607,0.031098,0.550554,-0.40461
0.37727,0.652278,0.504134,0.421959,0.526799,0.030825,0.550321,-0.407823
0.377083,0.653155,0.502802,0.422359,0.526971,0.030556,0.550072,-0.41073
0.377076,0.653942,0.501512,0.422681,0.527127,0.030289,0.549828,-0.413037
0.3772,0.654586,0.500281,0.423031,0.527267,0.030005,0.549617,-0.414527
0.377439,0.655068,0.49908,0.423491,0.527397,0.029679,0.549452,-0.415134
0.377749,0.655404,0.497857,0.424135,0.527523,0.029295,0.549334,-0.414967
0.378143,0.655627,0.496604,0.424906,0.52765,0.028858,0.549252,-0.414263
0.378658,0.65577,0.495326,0.425717,0.527787,0.028381,0.549186,-0.41323
0.379334,0.655877,0.494029,0.426458,0.52794,0.027884,0.549108,-0.412149
0.380184,0.655963,0.492731,0.427071,0.52812,0.027381,0.549003,-0.411129
0.381183,0.656033,0.491487,0.427506,0.52832,0.026874,0.548871,-0.410353
0.38229,0.656063,0.490364,0.427761,0.528531,0.026367,0.548724,-0.409772
0.38351,0.656037,0.489405,0.427805,0.528751,0.025867,0.548562,-0.409319
0.384896,0.655955,0.488663,0.427536,0.528981,0.025387,0.548372,-0.409044
0.386524,0.655797,0.488171,0.426872,0.52922,0.024929,0.548148,-0.408868
0.388421,0.65556,0.487886,0.425838,0.529456,0.024478,0.547891,-0.408663
0.390527,0.655245,0.487781,0.424514,0.529684,0.024033,0.547616,-0.408353
0.392732,0.654827,0.48788,0.423008,0.5299,0.023602,0.547345,-0.407814
0.394932,0.654279,0.488148,0.421497,0.530103,0.023176,0.547105,-0.406757
0.397075,0.653641,0.488476,0.42009,0.530298,0.022742,0.546899,-0.405238
0.399207,0.652952,0.488806,0.418756,0.530495,0.022298,0.546712,-0.403391
0.401398,0.652231,0.489148,0.417383,0.530702,0.021852,0.546528,-0.401372
0.403672,0.651478,0.489529,0.415917,0.530916,0.021408,0.546346,-0.39925
0.405935,0.650702,0.48992,0.414465,0.53113,0.02096,0.546179,-0.397011
