Qx, Qy, Qz, Qw, x, y, z, q7
-0.915462,-0.317332,-0.132614,0.208909,0.414027,-0.346616,0.0382878,0.383251
-0.914379,-0.318243,-0.130534,0.213528,0.410834,-0.342194,0.0310617,0.378883
-0.913182,-0.319406,-0.128551,0.218066,0.40784,-0.33737,0.0238974,0.374728
-0.911867,-0.320794,-0.126685,0.222577,0.40504,-0.332179,0.0168411,0.37077
-0.910438,-0.322354,-0.124995,0.227084,0.402447,-0.326661,0.0099471,0.366981
-0.908898,-0.324065,-0.123546,0.231564,0.400085,-0.320857,0.0032688,0.363286
-0.907253,-0.325948,-0.122368,0.235957,0.39797,-0.314804,-0.0031551,0.35963
-0.905501,-0.328061,-0.121381,0.24023,0.396103,-0.308528,-0.0093024,0.356001
-0.903645,-0.330422,-0.120486,0.244395,0.394475,-0.302058,-0.0151509,0.35252
-0.901692,-0.332992,-0.119677,0.248484,0.393095,-0.295427,-0.020664,0.349297
-0.899644,-0.335726,-0.119063,0.252493,0.391992,-0.288682,-0.025794,0.346262
-0.897494,-0.338625,-0.118755,0.256389,0.391193,-0.281867,-0.0304938,0.343245
-0.895233,-0.341731,-0.118777,0.260136,0.390709,-0.275023,-0.0347301,0.340098
-0.892854,-0.345109,-0.119074,0.263691,0.390529,-0.268173,-0.0384801,0.336819
-0.890356,-0.348802,-0.11951,0.26706,0.390627,-0.261342,-0.0417249,0.33353
-0.887752,-0.352777,-0.119979,0.270279,0.390978,-0.254559,-0.044442,0.330382
-0.885012,-0.357055,-0.12066,0.273326,0.39161,-0.247881,-0.0465927,0.327163
-0.882119,-0.361587,-0.121853,0.276176,0.392575,-0.241382,-0.0481293,0.323574
-0.879178,-0.366009,-0.123542,0.278965,0.393886,-0.235132,-0.049011,0.320144
-0.876296,-0.370023,-0.125666,0.281775,0.395552,-0.229211,-0.0492015,0.317472
-0.873522,-0.373533,-0.1283,0.284555,0.397609,-0.223702,-0.0486636,0.315574
-0.870919,-0.376489,-0.131468,0.287181,0.400087,-0.218699,-0.0473715,0.314447
-0.868531,-0.378901,-0.13519,0.289502,0.40301,-0.214285,-0.0453039,0.314147
-0.866386,-0.38082,-0.139495,0.291365,0.4064,-0.210533,-0.0424413,0.314603
-0.864481,-0.382316,-0.144451,0.292646,0.410267,-0.207489,-0.0387636,0.315622
-0.862796,-0.383475,-0.150119,0.293246,0.414614,-0.205178,-0.0342489,0.317065
-0.861308,-0.384395,-0.156506,0.293077,0.419423,-0.203603,-0.0288798,0.318815
-0.859971,-0.385194,-0.16357,0.292095,0.424654,-0.202738,-0.0226551,0.320711
-0.858748,-0.385964,-0.171218,0.29029,0.430248,-0.202533,-0.0155901,0.322696
-0.857608,-0.386762,-0.179341,0.287681,0.436133,-0.20291,-0.0077253,0.324765
-0.856516,-0.387658,-0.187787,0.28432,0.442215,-0.203775,0.0008727,0.32692
-0.855427,-0.388732,-0.196393,0.280291,0.448394,-0.205016,0.0101133,0.329111
-0.854302,-0.389988,-0.204992,0.275781,0.454562,-0.206509,0.0198939,0.331427
-0.85312,-0.39136,-0.213452,0.27104,0.460623,-0.208131,0.0301098,0.334087
-0.851874,-0.392811,-0.221647,0.266239,0.466489,-0.209788,0.0406551,0.337219
-0.850553,-0.394382,-0.229499,0.261444,0.472088,-0.211415,0.0514302,0.34075
-0.849146,-0.396115,-0.236984,0.256676,0.477372,-0.212959,0.0623478,0.344584
-0.847651,-0.39803,-0.244115,0.251928,0.48231,-0.214374,0.0733254,0.34868
-0.846088,-0.400109,-0.250878,0.247201,0.486883,-0.215615,0.084285,0.35312
-0.844486,-0.402314,-0.257263,0.242491,0.491079,-0.216645,0.0951501,0.358016
-0.842868,-0.404624,-0.26324,0.237817,0.494887,-0.217427,0.105846,0.363453
-0.841261,-0.406998,-0.268785,0.233209,0.498302,-0.217934,0.116296,0.36943
-0.839713,-0.409368,-0.273839,0.228719,0.501322,-0.218152,0.12643,0.375908
-0.838263,-0.411629,-0.278434,0.22439,0.503952,-0.218078,0.136196,0.382873
-0.836887,-0.413727,-0.282769,0.22021,0.506217,-0.217726,0.145562,0.390121
-0.835538,-0.415631,-0.287126,0.21607,0.508159,-0.217117,0.15451,0.397326
-0.834205,-0.41727,-0.291796,0.211763,0.509826,-0.216269,0.163025,0.404313
-0.832894,-0.418634,-0.296639,0.207455,0.511271,-0.2152,0.171091,0.411229
-0.831597,-0.419904,-0.301052,0.203701,0.512536,-0.213928,0.178693,0.418299
-0.830301,-0.42129,-0.304735,0.20063,0.513636,-0.212477,0.185801,0.425388
-0.828952,-0.42304,-0.307696,0.197988,0.514557,-0.210881,0.192389,0.431959
-0.82748,-0.425453,-0.30987,0.195572,0.515282,-0.209186,0.198435,0.437403
-0.825843,-0.428692,-0.311213,0.19327,0.515805,-0.207428,0.203924,0.441307
-0.82408,-0.43261,-0.311805,0.191099,0.51615,-0.205626,0.208859,0.443805
-0.822324,-0.43669,-0.311913,0.189195,0.516387,-0.203757,0.213265,0.445685
-0.820709,-0.440424,-0.311821,0.187697,0.516588,-0.201791,0.217162,0.447742
-0.819252,-0.443724,-0.311624,0.186616,0.516776,-0.199714,0.220556,0.4501
-0.817908,-0.446735,-0.311295,0.185875,0.516948,-0.197531,0.223444,0.452504
-0.816644,-0.449579,-0.310817,0.185375,0.517102,-0.19526,0.225831,0.45473
-0.815463,-0.45232,-0.310144,0.185033,0.517238,-0.192925,0.227724,0.456693
-0.814394,-0.454976,-0.309228,0.184766,0.517358,-0.190554,0.229132,0.458404
-0.813479,-0.457534,-0.307996,0.184532,0.517461,-0.188175,0.230061,0.459959
-0.812737,-0.459989,-0.306428,0.18431,0.517555,-0.185806,0.230523,0.461427
-0.81217,-0.462329,-0.304528,0.184106,0.517645,-0.183452,0.230537,0.462924
-0.811782,-0.464523,-0.302299,0.183966,0.51774,-0.181095,0.230119,0.464585
-0.811589,-0.466543,-0.299716,0.18393,0.517842,-0.178703,0.229276,0.466546
-0.811634,-0.468383,-0.296685,0.183971,0.51795,-0.176256,0.228004,0.468989
-0.811972,-0.470049,-0.293105,0.183969,0.518057,-0.173755,0.226307,0.472086
-0.81268,-0.471527,-0.288866,0.183766,0.51816,-0.171208,0.224194,0.476087
-0.813864,-0.472767,-0.283844,0.183167,0.518254,-0.168621,0.221673,0.481362
-0.815663,-0.473695,-0.277865,0.181927,0.518333,-0.165997,0.218753,0.488419
-0.818278,-0.474216,-0.270626,0.179728,0.518386,-0.163335,0.215437,0.498022
-0.821988,-0.474186,-0.261676,0.176097,0.518397,-0.160639,0.211727,0.511306
-0.827164,-0.473414,-0.250353,0.170299,0.518358,-0.157917,0.207625,0.529823
-0.834298,-0.471642,-0.235659,0.16114,0.518259,-0.155175,0.203123,0.555751
-0.842387,-0.469289,-0.218559,0.14961,0.518087,-0.152422,0.198218,0.585993
-0.849011,-0.46752,-0.202597,0.139858,0.517825,-0.149667,0.192901,0.611488
-0.853374,-0.466822,-0.189413,0.13399,0.517453,-0.146914,0.187167,0.628576
