Qx, Qy, Qz, Qw, x, y, z, q7
0.278091,-0.705791,-0.601128,0.251335,-0.510104,0.791035,0.621267,2.13073
0.278657,-0.705892,-0.601271,0.25008,-0.509927,0.791096,0.6217,2.12101
0.279208,-0.706,-0.601414,0.248813,-0.509746,0.791166,0.622118,2.11137
0.27974,-0.70611,-0.601563,0.24754,-0.509556,0.791252,0.622511,2.10204
0.280219,-0.706243,-0.601703,0.246274,-0.509356,0.791361,0.622862,2.09293
0.280603,-0.70641,-0.601826,0.245058,-0.509141,0.7915,0.62317,2.08416
0.280853,-0.706623,-0.601918,0.243928,-0.50891,0.791673,0.623427,2.07573
0.280922,-0.706896,-0.601966,0.242934,-0.508657,0.791889,0.623632,2.0677
0.280799,-0.707236,-0.601964,0.242092,-0.508383,0.792144,0.623784,2.0601
0.280462,-0.707645,-0.601913,0.241415,-0.508085,0.792444,0.623879,2.05289
0.279937,-0.708111,-0.601817,0.240893,-0.507765,0.792783,0.623919,2.04614
0.279233,-0.708633,-0.601679,0.240521,-0.507423,0.793159,0.6239,2.03985
0.278379,-0.709205,-0.601494,0.240289,-0.507061,0.793566,0.623822,2.03403
0.277399,-0.709813,-0.601274,0.240176,-0.506678,0.793997,0.623689,2.02864
0.276314,-0.710441,-0.60103,0.24018,-0.506278,0.794445,0.623506,2.02375
0.275139,-0.711091,-0.600757,0.240291,-0.505862,0.794903,0.623278,2.01926
0.273901,-0.711752,-0.600458,0.240494,-0.505428,0.795364,0.623009,2.01515
0.272599,-0.712417,-0.600149,0.240777,-0.50498,0.795828,0.622712,2.01129
0.271267,-0.713084,-0.599824,0.241115,-0.504517,0.796289,0.622388,2.00768
0.269908,-0.713748,-0.599491,0.241503,-0.504045,0.796747,0.622047,2.00428
0.268552,-0.714404,-0.599149,0.241924,-0.503567,0.7972,0.621693,2.00113
0.267202,-0.715049,-0.598807,0.24236,-0.503091,0.797644,0.621333,1.99813
0.265892,-0.715672,-0.598469,0.242795,-0.502625,0.798076,0.620972,1.99538
0.264649,-0.716264,-0.598141,0.243217,-0.502179,0.79849,0.620615,1.99292
0.263511,-0.716802,-0.597843,0.243602,-0.50176,0.798877,0.62027,1.99087
0.262498,-0.717282,-0.597573,0.243943,-0.501375,0.799234,0.619945,1.98922
0.261624,-0.717686,-0.597343,0.244256,-0.50103,0.799555,0.619656,1.98816
0.260889,-0.718012,-0.597158,0.244538,-0.500724,0.799834,0.619409,1.98761
0.260296,-0.718259,-0.597012,0.2448,-0.500461,0.800076,0.619207,1.98764
0.259822,-0.718444,-0.596886,0.245068,-0.500239,0.800281,0.61905,1.9882
0.259461,-0.718591,-0.596758,0.245328,-0.500056,0.800453,0.618928,1.98905
0.259189,-0.718731,-0.596596,0.245604,-0.499906,0.800598,0.618826,1.99014
0.258986,-0.718907,-0.596357,0.245879,-0.499788,0.800723,0.618726,1.99105
0.258828,-0.719163,-0.596004,0.246154,-0.499693,0.800837,0.618602,1.99151
0.25871,-0.719549,-0.595483,0.246411,-0.499615,0.800943,0.618429,1.99119
0.258606,-0.720118,-0.594749,0.24663,-0.499549,0.801046,0.618179,1.98962
0.258512,-0.720916,-0.593756,0.24679,-0.499487,0.801151,0.617829,1.9865
0.258405,-0.721989,-0.59246,0.246882,-0.499425,0.801257,0.61735,1.9815
0.258277,-0.723382,-0.590811,0.246888,-0.499355,0.801365,0.616726,1.97435
0.258114,-0.725125,-0.588782,0.246792,-0.499274,0.801475,0.615935,1.96492
0.257889,-0.727255,-0.58633,0.2466,-0.499174,0.801587,0.614965,1.95313
0.25758,-0.729788,-0.583435,0.246303,-0.499051,0.801699,0.613807,1.93903
0.257176,-0.732729,-0.58009,0.245897,-0.4989,0.801811,0.612461,1.92282
0.256646,-0.736042,-0.576325,0.245406,-0.498714,0.801917,0.610941,1.90494
0.255974,-0.739663,-0.572212,0.244847,-0.498492,0.802018,0.609283,1.88591
0.255162,-0.743471,-0.567875,0.244257,-0.498233,0.802109,0.607545,1.86657
0.254225,-0.747302,-0.563502,0.243671,-0.497944,0.802192,0.605804,1.84773
0.253219,-0.750951,-0.559331,0.243108,-0.497634,0.802269,0.604154,1.83026
0.252217,-0.75421,-0.555605,0.242605,-0.497325,0.802353,0.602695,1.81503
0.251292,-0.756892,-0.552555,0.242178,-0.497036,0.802455,0.601514,1.8026
0.250533,-0.758849,-0.550353,0.241853,-0.496788,0.802585,0.600682,1.79352
0.24998,-0.76001,-0.549088,0.241657,-0.496596,0.802747,0.600237,1.78795
0.249634,-0.760394,-0.548733,0.241611,-0.496473,0.802938,0.600177,1.78571
0.249467,-0.760112,-0.549153,0.241717,-0.496412,0.803145,0.600456,1.78632
0.24937,-0.759391,-0.550073,0.241993,-0.496402,0.803348,0.600984,1.78875
0.249242,-0.75852,-0.551144,0.242416,-0.496426,0.803522,0.601631,1.79178
0.248983,-0.757786,-0.552032,0.242957,-0.496463,0.803647,0.602265,1.79411
0.248528,-0.757444,-0.552433,0.243578,-0.496501,0.803712,0.602768,1.79461
0.24784,-0.757656,-0.55216,0.244238,-0.49653,0.803712,0.603053,1.79252
0.246894,-0.758504,-0.551116,0.244922,-0.496546,0.803645,0.603077,1.78753
0.245658,-0.759988,-0.549305,0.24563,-0.496545,0.803512,0.602835,1.7796
0.244101,-0.762038,-0.546805,0.246408,-0.496527,0.80332,0.602364,1.76913
0.242185,-0.764519,-0.54378,0.247305,-0.496495,0.803081,0.601731,1.75666
0.23992,-0.767227,-0.540466,0.248392,-0.496461,0.802807,0.601031,1.74311
0.23734,-0.769937,-0.537118,0.249742,-0.496446,0.80252,0.600367,1.72943
0.234526,-0.772438,-0.533987,0.251385,-0.496465,0.802233,0.599839,1.71646
0.231578,-0.774555,-0.531278,0.253336,-0.49654,0.80197,0.599515,1.70495
0.228606,-0.776184,-0.529113,0.255571,-0.496677,0.801735,0.599438,1.69533
0.225677,-0.777294,-0.527523,0.258075,-0.496881,0.801533,0.599615,1.6878
0.222804,-0.77793,-0.526445,0.260841,-0.497151,0.801353,0.600029,1.68221
0.219975,-0.778178,-0.525767,0.263854,-0.49748,0.801185,0.600641,1.67829
0.217121,-0.778142,-0.525346,0.267144,-0.497856,0.801012,0.601404,1.67564
0.214177,-0.777929,-0.525038,0.270721,-0.498274,0.800822,0.602273,1.67383
0.211043,-0.777628,-0.524717,0.274642,-0.498727,0.800603,0.603219,1.67246
0.207644,-0.777302,-0.524286,0.278943,-0.49921,0.800349,0.604212,1.67126
0.20393,-0.776997,-0.523669,0.283652,-0.49972,0.800052,0.605232,1.67
0.199796,-0.77675,-0.522782,0.288858,-0.500257,0.799706,0.606272,1.66848
0.195139,-0.776596,-0.521532,0.294657,-0.500821,0.799303,0.607324,1.66652
0.189863,-0.77654,-0.519861,0.301134,-0.501412,0.798835,0.608387,1.66399
0.183875,-0.776587,-0.517689,0.308383,-0.502034,0.798296,0.609467,1.66081
0.177121,-0.776723,-0.51496,0.316459,-0.502689,0.797678,0.610565,1.65694
0.169599,-0.776924,-0.511629,0.325362,-0.503375,0.796979,0.611679,1.65247
0.161413,-0.777157,-0.507699,0.334984,-0.50409,0.796199,0.612799,1.64752
0.152788,-0.777383,-0.50324,0.345082,-0.504824,0.795355,0.613909,1.64229
0.144075,-0.777554,-0.498413,0.355297,-0.505558,0.794468,0.614986,1.63721
0.135765,-0.777632,-0.493504,0.365115,-0.506267,0.793578,0.615997,1.63271
0.12842,-0.777587,-0.488875,0.373989,-0.506924,0.792725,0.616909,1.62948
0.122557,-0.77742,-0.484904,0.3814,-0.507505,0.791959,0.617686,1.62802
0.118612,-0.777138,-0.481935,0.386946,-0.507993,0.791314,0.618303,1.62891
0.116781,-0.776763,-0.480203,0.390391,-0.50837,0.79082,0.618751,1.63219
0.117131,-0.776308,-0.479828,0.391653,-0.508629,0.790497,0.619023,1.63791
0.119581,-0.775775,-0.480822,0.390748,-0.508766,0.790353,0.619129,1.6458
0.123902,-0.775165,-0.48307,0.387829,-0.508782,0.790387,0.619082,1.65536
0.12979,-0.774475,-0.486367,0.383133,-0.508685,0.790587,0.618905,1.66605
0.136786,-0.773707,-0.490401,0.37706,-0.508494,0.790922,0.618626,1.6772
0.144305,-0.772886,-0.494767,0.370173,-0.508239,0.791344,0.618281,1.68806
0.15169,-0.772061,-0.49902,0.363168,-0.507956,0.791791,0.617911,1.69794
0.158278,-0.771296,-0.502754,0.356775,-0.507689,0.792197,0.617563,1.70628
0.163503,-0.770654,-0.50565,0.351678,-0.507485,0.792499,0.617281,1.71275
0.166987,-0.770188,-0.507525,0.348345,-0.507372,0.792654,0.617102,1.71716
0.168588,-0.769912,-0.508347,0.346984,-0.507364,0.792643,0.617051,1.71956
0.168359,-0.769815,-0.508175,0.347561,-0.507461,0.792466,0.617137,1.72006
0.166527,-0.769853,-0.50716,0.349834,-0.507651,0.792145,0.617355,1.71893
0.163481,-0.769971,-0.50551,0.353382,-0.50791,0.791715,0.617682,1.71657
0.159759,-0.770098,-0.503516,0.357627,-0.508207,0.791225,0.618082,1.71353
0.156011,-0.770176,-0.501536,0.361871,-0.508506,0.790727,0.618505,1.71042
0.152948,-0.770155,-0.499969,0.365376,-0.508772,0.790284,0.618893,1.70799
0.151225,-0.770004,-0.499215,0.367437,-0.508971,0.789955,0.619192,1.70675
0.151385,-0.76969,-0.499619,0.367479,-0.50907,0.78979,0.619355,1.70727
0.153716,-0.769188,-0.501366,0.365177,-0.509052,0.78982,0.619362,1.70977
0.158255,-0.768464,-0.504478,0.360444,-0.508903,0.79006,0.619211,1.71423
0.164781,-0.767478,-0.508816,0.353457,-0.50862,0.790506,0.61893,1.72041
0.172832,-0.766205,-0.514078,0.344649,-0.508209,0.791128,0.618561,1.72787
0.18181,-0.764649,-0.519887,0.334627,-0.507694,0.791879,0.61816,1.73607
0.191046,-0.762854,-0.525838,0.324113,-0.507106,0.792705,0.617781,1.74447
0.199952,-0.760903,-0.531592,0.313776,-0.506483,0.79355,0.617462,1.75263
0.208119,-0.758881,-0.536928,0.304128,-0.505858,0.794371,0.617229,1.76029
0.215324,-0.756877,-0.541737,0.295454,-0.505257,0.79514,0.617088,1.76722
0.221492,-0.754961,-0.545991,0.28787,-0.504693,0.795841,0.617028,1.77326
0.226671,-0.753174,-0.549709,0.281369,-0.504177,0.79647,0.617035,1.77848
0.230933,-0.751546,-0.552931,0.275891,-0.50371,0.797025,0.617095,1.78287
0.234378,-0.750093,-0.555689,0.271361,-0.503297,0.797506,0.617195,1.78652
0.23709,-0.748818,-0.55803,0.267697,-0.502937,0.797915,0.617326,1.78949
0.23919,-0.747722,-0.559996,0.264774,-0.502627,0.798256,0.617478,1.79183
0.240769,-0.7468,-0.561625,0.262484,-0.502365,0.798538,0.617647,1.79351
0.241937,-0.746028,-0.562971,0.260714,-0.502153,0.798763,0.617829,1.79463
0.242783,-0.74539,-0.564067,0.25938,-0.501988,0.798934,0.618025,1.79531
0.243384,-0.744855,-0.564968,0.258394,-0.501874,0.799051,0.618239,1.79562
0.243798,-0.744397,-0.565704,0.257711,-0.501815,0.799113,0.61848,1.79573
0.244079,-0.743993,-0.566318,0.257262,-0.501816,0.799124,0.618754,1.79563
0.244276,-0.743633,-0.566825,0.257,-0.501878,0.799084,0.619058,1.79544
0.244426,-0.743303,-0.567246,0.256883,-0.502009,0.798996,0.619393,1.79523
0.244547,-0.742998,-0.567595,0.256878,-0.50221,0.798866,0.61976,1.79503
0.244651,-0.74271,-0.567883,0.256974,-0.502487,0.798696,0.620158,1.79493
0.244738,-0.742427,-0.568134,0.257156,-0.502839,0.798491,0.620587,1.79495
0.244808,-0.742145,-0.568348,0.25743,-0.503264,0.798258,0.621045,1.79522
0.24486,-0.74186,-0.568542,0.257774,-0.503764,0.797995,0.621529,1.79567
0.244903,-0.74157,-0.568716,0.258185,-0.504336,0.797709,0.622028,1.79634
0.244934,-0.741276,-0.568879,0.258639,-0.504977,0.797396,0.622537,1.79711
0.244973,-0.740973,-0.569032,0.259133,-0.505688,0.797055,0.623047,1.79806
0.245033,-0.740655,-0.569185,0.259647,-0.506466,0.79668,0.623553,1.79915
0.245138,-0.740312,-0.569348,0.26017,-0.50731,0.79627,0.624047,1.80045
0.245296,-0.739946,-0.569513,0.260699,-0.508222,0.795815,0.624521,1.8019
0.245529,-0.739552,-0.569686,0.26122,-0.509203,0.795309,0.62497,1.80351
0.24584,-0.739132,-0.569855,0.261749,-0.510255,0.794742,0.62539,1.80528
0.246234,-0.738679,-0.570029,0.262276,-0.511374,0.794108,0.62578,1.80716
0.246726,-0.738189,-0.570201,0.26282,-0.512567,0.7934,0.626144,1.80925
0.247297,-0.737662,-0.570379,0.263375,-0.513827,0.792618,0.626481,1.81144
0.247955,-0.737096,-0.570555,0.26396,-0.515157,0.791758,0.626801,1.81382
0.248692,-0.736497,-0.57073,0.264561,-0.516551,0.790825,0.627106,1.81629
0.24949,-0.735877,-0.570891,0.265187,-0.518009,0.789826,0.627398,1.81881
0.250336,-0.735252,-0.571029,0.265823,-0.519522,0.78877,0.627681,1.82121
0.251218,-0.734631,-0.571137,0.266477,-0.521092,0.787666,0.62796,1.82354
0.252114,-0.734025,-0.571203,0.267157,-0.522713,0.786522,0.628236,1.8257
0.252989,-0.733441,-0.571225,0.267886,-0.524385,0.785341,0.628515,1.82769
0.253855,-0.73288,-0.571199,0.268658,-0.526106,0.784126,0.6288,1.82959
0.254687,-0.732352,-0.571113,0.269489,-0.527884,0.782878,0.629087,1.83132
0.255485,-0.731861,-0.570963,0.270385,-0.529725,0.781594,0.629377,1.83286
0.256242,-0.731416,-0.570734,0.271355,-0.531635,0.780266,0.629662,1.83416
0.256974,-0.73101,-0.570424,0.272407,-0.533623,0.778889,0.629946,1.83537
0.257695,-0.730631,-0.570042,0.273539,-0.535696,0.777452,0.630233,1.83649
0.258402,-0.730273,-0.569592,0.274761,-0.537857,0.775952,0.630525,1.83753
0.259114,-0.729934,-0.569076,0.27606,-0.540113,0.774379,0.63083,1.83848
0.259846,-0.729601,-0.568503,0.27743,-0.542465,0.772727,0.631154,1.83937
0.260621,-0.729265,-0.567885,0.278847,-0.544916,0.770994,0.631502,1.84018
0.261453,-0.728918,-0.567233,0.2803,-0.547464,0.769174,0.631881,1.84089
0.262368,-0.728545,-0.566564,0.281763,-0.55011,0.767262,0.632293,1.84156
0.263371,-0.728135,-0.56589,0.283238,-0.55285,0.765259,0.632746,1.84221
0.264459,-0.727688,-0.565208,0.284731,-0.555681,0.763164,0.633246,1.84286
0.26564,-0.727193,-0.564532,0.286234,-0.558592,0.760976,0.633794,1.84353
0.266888,-0.726653,-0.56385,0.287784,-0.561576,0.758702,0.634394,1.84426
0.268198,-0.726061,-0.563169,0.289389,-0.564621,0.756344,0.63505,1.84509
0.26956,-0.725414,-0.562489,0.291064,-0.567709,0.75391,0.635766,1.8461
0.270958,-0.724711,-0.561809,0.292823,-0.570829,0.751402,0.636538,1.84729
0.272383,-0.723955,-0.561134,0.29466,-0.573968,0.748829,0.63736,1.84861
0.273828,-0.723146,-0.560466,0.296574,-0.577109,0.746199,0.638229,1.85006
0.275272,-0.722296,-0.559796,0.298567,-0.580241,0.74352,0.639132,1.85159
0.276712,-0.721414,-0.55911,0.300648,-0.583357,0.740802,0.640055,1.85327
0.278143,-0.720518,-0.558393,0.302802,-0.586447,0.73805,0.640981,1.855
0.279562,-0.71961,-0.557647,0.30502,-0.589503,0.735272,0.641901,1.85679
