Qx, Qy, Qz, Qw, x, y, z, q7
0.780666,0.619142,0.0525826,0.0667747,0.469025,0.078858,0.040086,0.0748526
0.782444,0.616856,0.0542442,0.0657768,0.470335,0.0782861,0.0410233,0.0732497
0.784649,0.613966,0.056396,0.0647349,0.471357,0.0776824,0.0419686,0.0735245
0.786116,0.611964,0.0584929,0.0640245,0.472007,0.0767328,0.0428474,0.0723325
0.787348,0.610206,0.060502,0.063815,0.472331,0.0756285,0.0436985,0.0716019
0.788474,0.60853,0.0625412,0.0639431,0.47229,0.0743563,0.0444425,0.0716832
0.789193,0.607314,0.0646072,0.0645728,0.472276,0.0729812,0.0447006,0.0672525
0.790054,0.605959,0.0665,0.0648507,0.471531,0.0715029,0.0454299,0.0724485
0.790176,0.605645,0.0674749,0.0652898,0.47064,0.0697586,0.0455867,0.0704475
0.790699,0.604885,0.0682455,0.0652003,0.469626,0.0680237,0.0451613,0.0639795
0.791143,0.604278,0.0689509,0.0647098,0.468193,0.0661742,0.0448663,0.0617966
0.792224,0.60287,0.0693793,0.0641484,0.466556,0.0642751,0.0444531,0.0619578
0.792843,0.602135,0.0691261,0.0636828,0.464713,0.0622918,0.0440012,0.0610041
0.793299,0.601604,0.0688071,0.0633591,0.462896,0.0604167,0.0434874,0.0601111
0.793006,0.60204,0.067945,0.063824,0.46113,0.0583514,0.0429774,0.0581586
0.79269,0.602479,0.066985,0.0646084,0.459509,0.0563109,0.0424698,0.0565536
0.792411,0.602811,0.0663521,0.065581,0.458118,0.0543916,0.0420115,0.0550956
0.792299,0.60285,0.0661263,0.0667946,0.456933,0.0524647,0.0416243,0.0543838
0.792826,0.602034,0.066266,0.0677609,0.456003,0.0506971,0.0412562,0.0550128
0.793031,0.601765,0.0657187,0.0682728,0.455063,0.0490149,0.0408414,0.0529102
0.793406,0.601296,0.0649527,0.068779,0.454249,0.0475258,0.0405041,0.0516182
0.793682,0.600958,0.0643364,0.0691364,0.453608,0.0463336,0.0401642,0.04957
0.793519,0.60112,0.0636764,0.0701957,0.453064,0.0451448,0.0398146,0.0475381
0.793582,0.60089,0.0632779,0.071796,0.452639,0.0438852,0.0394451,0.0468464
0.793311,0.601124,0.0626366,0.0733774,0.452007,0.0426187,0.039134,0.0445934
0.794262,0.59982,0.0630133,0.0734324,0.45105,0.0418153,0.0388664,0.0439218
0.795627,0.598023,0.0641364,0.072334,0.449722,0.0411706,0.0387296,0.0425726
0.797058,0.596143,0.0656536,0.0707192,0.448285,0.0406607,0.038647,0.0406992
0.798455,0.594201,0.0675268,0.0695404,0.446911,0.0402688,0.0386489,0.0399016
0.798772,0.593553,0.0686033,0.0703768,0.445601,0.039467,0.0388202,0.0386727
0.798293,0.593752,0.0691669,0.0735059,0.444496,0.0382613,0.0391868,0.0380881
0.798109,0.593521,0.0698289,0.0766768,0.443477,0.0368495,0.039493,0.0369312
0.799159,0.591726,0.0710157,0.0785007,0.442505,0.0353729,0.0398046,0.0358351
0.802133,0.58748,0.0732353,0.0780182,0.441429,0.0340978,0.0402782,0.0371697
0.805454,0.582865,0.0752601,0.076473,0.440115,0.0330452,0.0408277,0.037612
0.808158,0.578996,0.0774179,0.0751708,0.438853,0.0325749,0.0414317,0.0381512
0.809314,0.577058,0.0793898,0.0755744,0.437558,0.0322809,0.0418794,0.0379509
0.810062,0.575566,0.0810431,0.077169,0.436149,0.0320273,0.0421784,0.039563
0.810311,0.574843,0.081931,0.0789872,0.434459,0.0317331,0.0421816,0.040579
0.811751,0.572622,0.0829758,0.0792421,0.432595,0.0316802,0.0418974,0.043577
0.81391,0.569648,0.0833504,0.0781341,0.430446,0.0318067,0.041387,0.0477578
0.815252,0.568079,0.0830869,0.0758035,0.427996,0.0323094,0.0407193,0.0471986
0.81577,0.567727,0.0825788,0.0733874,0.42556,0.0329423,0.0399708,0.0445975
0.816368,0.567169,0.0822015,0.0714496,0.423271,0.0337149,0.0393667,0.0442387
0.815546,0.568462,0.0819955,0.0708003,0.42127,0.034329,0.0388372,0.0417781
0.815504,0.568574,0.0822093,0.0701372,0.419508,0.0350395,0.0384487,0.0428626
0.815055,0.56935,0.0818755,0.0694405,0.41782,0.035607,0.0380407,0.0430864
0.814527,0.57042,0.0806285,0.0683032,0.415966,0.0362181,0.0376596,0.0423726
0.813897,0.571756,0.0785504,0.0670557,0.414023,0.0368539,0.0373155,0.0420506
0.8116,0.575388,0.0762967,0.0664256,0.41214,0.0373106,0.0369924,0.0368758
0.809458,0.57866,0.0747714,0.0658669,0.41044,0.037825,0.0367127,0.0326987
0.80727,0.581926,0.073399,0.0654943,0.408894,0.0381341,0.0363959,0.0285472
0.805474,0.584654,0.0718637,0.0650136,0.407427,0.0383624,0.0360888,0.0250522
0.804367,0.586406,0.0703232,0.0646317,0.406146,0.0385705,0.035818,0.0236024
0.803614,0.587626,0.0690767,0.0642543,0.40496,0.0389191,0.0356615,0.0234974
0.803059,0.588595,0.0679885,0.0634766,0.403839,0.0395306,0.0357,0.0236544
0.802887,0.589076,0.0672514,0.061969,0.402649,0.0404616,0.0358993,0.0240997
0.802584,0.589631,0.0670946,0.0607618,0.401575,0.0414745,0.0362657,0.024813
0.802229,0.590066,0.0675184,0.0607587,0.400748,0.0424805,0.0368018,0.0274663
0.801784,0.590576,0.0682207,0.0608992,0.400034,0.0435949,0.0373274,0.0295888
0.800984,0.591623,0.0688721,0.0605335,0.399202,0.0449611,0.0378639,0.0302419
0.799939,0.593003,0.0696738,0.0599216,0.398382,0.0465971,0.0383483,0.0302919
0.798544,0.594895,0.0699716,0.0594263,0.397475,0.0483412,0.0386757,0.0295732
0.796799,0.597292,0.0698111,0.0589887,0.396542,0.0500273,0.0388428,0.0278708
0.795154,0.59957,0.0697796,0.0581031,0.395629,0.0516277,0.0388932,0.0256687
0.794103,0.601066,0.0695914,0.057244,0.39488,0.0528312,0.0388703,0.0240833
0.793916,0.601306,0.0700881,0.0567035,0.394424,0.0537649,0.0387815,0.0248341
0.793389,0.601886,0.0707941,0.0570509,0.394204,0.0541304,0.0385344,0.0247182
0.793229,0.601926,0.071412,0.0580776,0.394108,0.0539868,0.0380113,0.0259938
0.793286,0.601847,0.070555,0.0591602,0.393624,0.0533666,0.037293,0.0275962
0.793622,0.601537,0.069018,0.0596151,0.392756,0.0527228,0.0363918,0.0292427
0.79412,0.601015,0.0679807,0.0594307,0.391669,0.0522865,0.0355038,0.0308913
0.794478,0.600608,0.068238,0.0584686,0.390518,0.0524138,0.0346371,0.032258
0.79496,0.59988,0.0693792,0.0580493,0.389348,0.0528218,0.0337039,0.0359181
0.794095,0.60094,0.0695706,0.0586871,0.38772,0.0532837,0.0326832,0.0380512
0.792888,0.602529,0.0693424,0.0589826,0.385468,0.0541196,0.0316271,0.0395505
0.791757,0.604115,0.068484,0.0589602,0.382689,0.0550497,0.0304793,0.0413831
0.790776,0.605587,0.0670884,0.0586324,0.379512,0.0559718,0.0289856,0.0430883
0.790341,0.606355,0.066141,0.0576201,0.376383,0.0571439,0.0271977,0.045458
0.789769,0.607353,0.0650921,0.0561362,0.373331,0.0584034,0.0252867,0.0468103
0.789547,0.607911,0.0641536,0.0542497,0.3705,0.0598254,0.0233548,0.0483755
0.789157,0.60861,0.0635831,0.0527431,0.368151,0.0610829,0.0214252,0.0497263
0.788463,0.609653,0.0628242,0.0519841,0.366205,0.0619023,0.0194392,0.049822
0.787479,0.610997,0.0615552,0.0526347,0.364669,0.062077,0.0175302,0.0499775
0.787752,0.610642,0.0610499,0.0532505,0.363584,0.0620232,0.0158812,0.0533619
0.788615,0.609553,0.0610965,0.0528994,0.36271,0.0620649,0.0144667,0.0564612
0.790193,0.607563,0.0612975,0.0520006,0.361932,0.0621291,0.0133048,0.06079
0.791097,0.606501,0.0608379,0.0512003,0.361044,0.0620706,0.0123186,0.0630232
0.790823,0.606964,0.0601955,0.0506987,0.360239,0.0619357,0.0115082,0.0615066
