Qx, Qy, Qz, Qw, x, y, z, q7
0.751335,0.403222,0.518576,0.0631381,0.670363,-0.0637767,0.33206,1.08758
0.751203,0.403435,0.518602,0.0631323,0.670238,-0.0635425,0.331969,1.08789
0.751087,0.403623,0.518628,0.0631015,0.670115,-0.0633076,0.331878,1.08814
0.750985,0.403791,0.518651,0.0630506,0.67,-0.063079,0.331783,1.08832
0.750917,0.403925,0.518654,0.0629758,0.669893,-0.062861,0.331682,1.08837
0.750874,0.404044,0.518635,0.0628825,0.669797,-0.062662,0.331576,1.08835
0.750855,0.404155,0.518588,0.0627848,0.669716,-0.0624862,0.33147,1.08828
0.750848,0.404267,0.518519,0.0627137,0.669655,-0.0623371,0.331376,1.08817
0.750834,0.40438,0.518455,0.0626808,0.669613,-0.0622176,0.331307,1.08807
0.750811,0.404479,0.518413,0.0626733,0.669589,-0.0621247,0.331272,1.08798
0.750779,0.40454,0.518413,0.0626654,0.66958,-0.0620593,0.331277,1.08789
0.750744,0.404553,0.518455,0.0626537,0.669586,-0.0620206,0.331318,1.08778
0.750705,0.404539,0.518522,0.0626421,0.669607,-0.062008,0.331391,1.08767
0.750654,0.404512,0.518617,0.0626587,0.669645,-0.0620206,0.331494,1.0876
0.750583,0.404508,0.518714,0.0627297,0.6697,-0.0620593,0.331623,1.08759
0.750484,0.404524,0.518828,0.0628601,0.669771,-0.0621226,0.331784,1.08766
0.750364,0.404545,0.518963,0.0630427,0.669856,-0.0622049,0.331979,1.08775
0.75022,0.40457,0.519126,0.0632603,0.669953,-0.0623048,0.332207,1.08789
0.750061,0.40458,0.519321,0.0634777,0.670062,-0.0624145,0.332465,1.08806
0.749902,0.404561,0.51954,0.0636911,0.670178,-0.0625305,0.332743,1.0882
0.749738,0.404526,0.519777,0.0639042,0.670296,-0.0626465,0.333037,1.08832
0.749562,0.404498,0.520022,0.0641401,0.670413,-0.0627598,0.333332,1.08846
0.749373,0.404484,0.520276,0.064381,0.670524,-0.0628638,0.333625,1.08863
0.749159,0.404496,0.520545,0.0646277,0.670626,-0.0629503,0.333909,1.0889
0.748918,0.404535,0.520831,0.0648667,0.670716,-0.0630221,0.33418,1.08927
0.748646,0.404615,0.521127,0.0651367,0.670794,-0.0630804,0.334434,1.08974
0.748349,0.404742,0.521414,0.0654605,0.670861,-0.0631346,0.334665,1.09031
0.748036,0.404913,0.52168,0.0658529,0.67092,-0.0631866,0.334869,1.09093
0.747717,0.40512,0.521922,0.0662911,0.670971,-0.0632443,0.335046,1.09164
0.747382,0.405357,0.522156,0.0667682,0.671017,-0.0633055,0.3352,1.09245
0.747029,0.405604,0.522406,0.0672653,0.671059,-0.0633702,0.335341,1.09339
0.746652,0.405869,0.522674,0.0677782,0.671096,-0.0634335,0.335473,1.09445
0.746236,0.406148,0.52298,0.0683285,0.671133,-0.0634939,0.335606,1.09565
0.745759,0.406476,0.523326,0.0689292,0.671162,-0.0635502,0.335747,1.09708
0.745202,0.406869,0.523721,0.0696224,0.671188,-0.0636044,0.335905,1.09877
0.744525,0.407364,0.524187,0.0704606,0.671211,-0.0636613,0.336096,1.10088
0.743674,0.407995,0.524762,0.071514,0.671237,-0.0637246,0.33634,1.10357
0.742573,0.408795,0.525511,0.0728718,0.671268,-0.0638027,0.336671,1.10704
0.74113,0.409809,0.52651,0.0746274,0.671306,-0.0639011,0.337124,1.11162
0.739268,0.411057,0.527832,0.0768704,0.671351,-0.0640284,0.337738,1.1175
0.736942,0.412537,0.529517,0.0796393,0.671397,-0.064193,0.338536,1.12481
0.734142,0.414237,0.531567,0.082946,0.671439,-0.0643948,0.339527,1.13359
0.730892,0.416107,0.53397,0.086762,0.671468,-0.0646431,0.340713,1.14373
0.727213,0.4181,0.536713,0.0910679,0.671474,-0.0649462,0.342094,1.15515
0.723168,0.420123,0.539764,0.0958101,0.671445,-0.0653132,0.343658,1.16759
0.71887,0.422099,0.543039,0.100832,0.671371,-0.0657366,0.345362,1.18076
0.714497,0.423918,0.546414,0.105916,0.671245,-0.0661979,0.347144,1.19408
0.710204,0.425532,0.549765,0.110866,0.671066,-0.066674,0.348932,1.20713
0.706102,0.426941,0.552982,0.115551,0.670833,-0.0671452,0.350668,1.2196
0.702326,0.428183,0.555922,0.119785,0.670557,-0.0675777,0.352267,1.23121
0.699097,0.429223,0.558413,0.123309,0.670256,-0.0679399,0.353629,1.2413
0.696647,0.430017,0.560281,0.125911,0.669954,-0.0682036,0.354659,1.24905
0.695199,0.430514,0.561369,0.127359,0.669673,-0.0683442,0.355263,1.25372
0.694989,0.430679,0.561489,0.127422,0.66943,-0.0683386,0.355346,1.2545
0.696296,0.430387,0.560454,0.125818,0.669239,-0.0681649,0.354813,1.25039
0.699457,0.429443,0.558033,0.122221,0.669095,-0.0678098,0.353552,1.24023
0.704867,0.427526,0.553965,0.116217,0.668985,-0.0672507,0.351438,1.22262
0.712873,0.424157,0.54805,0.107444,0.668863,-0.0664863,0.348393,1.19627
0.72342,0.418924,0.540338,0.0959202,0.668635,-0.065539,0.344475,1.16119
0.735715,0.41189,0.531297,0.0824214,0.668198,-0.0644736,0.339984,1.11994
0.748364,0.403664,0.52185,0.0684104,0.667533,-0.0633976,0.335404,1.07701
0.759806,0.395353,0.513123,0.0556428,0.666741,-0.062432,0.331248,1.03757
0.768793,0.38831,0.506056,0.0456019,0.665982,-0.0616725,0.327884,1.00615
0.774659,0.383644,0.501191,0.0390976,0.665382,-0.0611521,0.325486,0.985607
0.777272,0.381969,0.498627,0.0363046,0.664998,-0.0608603,0.324069,0.976969
0.776691,0.383508,0.498287,0.0371912,0.664854,-0.0607752,0.323608,0.980294
0.772894,0.38831,0.500104,0.041783,0.66496,-0.0608898,0.324098,0.995634
0.765877,0.396095,0.504023,0.0500125,0.665307,-0.0611922,0.325562,1.02263
0.756055,0.405938,0.509745,0.0612757,0.665823,-0.0616655,0.327951,1.05917
0.744489,0.416298,0.51664,0.0742622,0.666366,-0.0622717,0.331054,1.10089
0.732607,0.425652,0.523897,0.0874043,0.666807,-0.0629679,0.334538,1.14248
0.721571,0.433162,0.530847,0.0995378,0.66708,-0.0637176,0.338061,1.18002
0.711906,0.4388,0.537129,0.110174,0.667181,-0.0644827,0.341405,1.21206
0.703668,0.442944,0.542614,0.119253,0.667134,-0.0652239,0.344454,1.23887
0.696842,0.445935,0.547256,0.12674,0.666972,-0.0659047,0.347129,1.26085
0.691537,0.447944,0.550968,0.132503,0.666742,-0.0664884,0.349333,1.2778
0.687928,0.449125,0.553584,0.136333,0.666495,-0.06693,0.35095,1.28928
0.686172,0.44962,0.554935,0.138044,0.666268,-0.0671776,0.351862,1.29486
0.686461,0.449475,0.554837,0.137473,0.666091,-0.0672001,0.35197,1.29387
0.689074,0.448539,0.553109,0.134384,0.665965,-0.066982,0.351177,1.28527
0.694393,0.446448,0.549551,0.128435,0.665876,-0.0665256,0.349386,1.26763
0.702805,0.442594,0.544012,0.119271,0.665766,-0.0658533,0.346535,1.23946
0.714368,0.43635,0.53654,0.106779,0.665529,-0.0650031,0.342685,1.20038
0.72845,0.427468,0.527506,0.0914825,0.665049,-0.0640291,0.338108,1.15231
0.743671,0.416345,0.517712,0.0747282,0.664281,-0.0630129,0.333278,1.09953
0.758268,0.404154,0.50821,0.0584122,0.663306,-0.0620607,0.328736,1.04774
0.77063,0.392583,0.500032,0.0444473,0.6623,-0.061271,0.324919,1.00262
0.779728,0.383311,0.493895,0.0341178,0.661436,-0.0606964,0.32206,0.968521
0.785067,0.37765,0.490166,0.0280626,0.660837,-0.0603364,0.320234,0.948246
0.786481,0.376353,0.488982,0.0265064,0.660574,-0.0601711,0.319438,0.9432
0.783838,0.379747,0.490421,0.0296288,0.660687,-0.0601943,0.319696,0.954088
0.777087,0.387615,0.494459,0.0374296,0.66118,-0.0604011,0.321039,0.980713
0.766617,0.39885,0.50079,0.0492617,0.661964,-0.0607682,0.323447,1.02076
0.753538,0.411526,0.508695,0.06369,0.662848,-0.0612555,0.32674,1.06923
0.73954,0.423515,0.517214,0.0787768,0.663621,-0.0618223,0.330567,1.11953
0.726335,0.433283,0.525452,0.0927591,0.664156,-0.062437,0.334501,1.16565
0.715055,0.440334,0.532784,0.10461,0.664424,-0.0630741,0.338181,1.204
0.706134,0.444946,0.538899,0.113955,0.664466,-0.0636993,0.341369,1.23363
0.699713,0.447638,0.543559,0.120688,0.664349,-0.0642675,0.343888,1.25449
0.69592,0.448817,0.546549,0.124675,0.664138,-0.0647246,0.345577,1.26646
0.694872,0.4488,0.547641,0.125782,0.663882,-0.0650123,0.346305,1.26933
0.696728,0.44766,0.546658,0.123836,0.663597,-0.0650847,0.345969,1.2626
0.701857,0.445109,0.543354,0.118497,0.663272,-0.0649117,0.344454,1.2449
0.710815,0.440396,0.537464,0.109209,0.662849,-0.0644834,0.341651,1.2141
0.724047,0.432431,0.528817,0.0954568,0.662215,-0.0638118,0.337539,1.1683
0.741188,0.420331,0.517662,0.077387,0.661225,-0.0629243,0.332365,1.10815
0.760496,0.404334,0.504944,0.0564972,0.65983,-0.0618814,0.326717,1.03886
0.779193,0.38632,0.49228,0.0357,0.658216,-0.0608216,0.321366,0.969397
0.794684,0.369307,0.481413,0.0181982,0.656736,-0.0599278,0.316931,0.909218
0.805499,0.356217,0.473544,0.00598223,0.655687,-0.0593061,0.313678,0.865347
-0.811491,-0.34863,-0.468976,0.000678398,0.655169,-0.0589355,0.311569,0.840382
-0.813227,-0.346666,-0.467416,0.00238665,0.655149,-0.0587639,0.310453,0.833284
0.811367,0.349682,0.468407,0.000126706,0.655564,-0.0587527,0.310192,0.841602
0.806711,0.356332,0.471392,0.00588467,0.656311,-0.0588736,0.310659,0.861504
0.800307,0.364788,0.475664,0.0135029,0.657243,-0.0590818,0.311687,0.888
0.793236,0.373329,0.480559,0.0215738,0.658209,-0.0593209,0.313087,0.916254
0.78636,0.380787,0.485588,0.0290507,0.659109,-0.0595487,0.314678,0.942734
0.780188,0.386674,0.490444,0.0354234,0.659895,-0.0597358,0.316313,0.965565
0.774918,0.390989,0.49496,0.0405474,0.660555,-0.0598617,0.3179,0.984246
0.770585,0.393899,0.499066,0.0444404,0.661102,-0.0599095,0.319382,0.998874
0.767164,0.395563,0.502758,0.0471459,0.661545,-0.0598757,0.320737,1.0097
0.764606,0.396089,0.506082,0.0487043,0.661901,-0.059771,0.321965,1.01702
0.762838,0.395567,0.509101,0.0492165,0.662187,-0.0596127,0.323084,1.02114
