x,y,z,Rx,Ry,Rz,q7
-0.0517749,0.399644,0.976321,0.460142,-0.813862,-2.15619,1.1327
-0.0660423,-0.221266,0.743111,2.09391,-0.681714,-2.59826,1.4254
0.392292,0.393259,0.424692,0.990441,0.388408,1.96739,0.9881
0.104146,-0.079415,0.975941,-0.369681,0.305759,-1.33119,1.5108
0.312818,-0.415958,0.62243,-1.09281,-0.531312,0.271163,1.8035
0.330745,-0.2302,0.543891,1.7827,-0.511837,0.988439,1.3362
0.0428817,-0.0813535,0.395953,1.8328,-0.674367,-0.73369,-1.2911
-0.0787525,0.0476067,0.34666,-1.12524,1.09478,2.19544,0.3016
-0.676771,0.181765,0.410347,-1.71312,-0.524566,2.07064,-0.6257
-0.0477587,-0.42426,0.898328,0.756642,-0.40048,0.932619,-0.723
-0.574047,0.141384,0.509395,0.78281,0.245178,2.38428,-0.1203
-0.0604909,0.324472,0.719187,0.574186,0.24271,3.04955,2.4124
-0.518088,0.293245,0.0538391,-2.89395,0.200466,0.269365,4.6351
-0.108241,-0.214518,0.460845,1.52626,0.423681,2.08798,4.4878
0.718068,0.164774,0.354684,2.25647,0.542614,-3.0371,3.0405
0.253927,-0.230919,-0.443521,2.23735,0.205453,1.34411,1.8632
0.128342,0.417987,-0.374616,-2.60868,-0.56837,-0.245085,2.3059
-0.0155193,-0.00475616,-0.0693441,1.03727,-0.954579,2.08979,4.1686
-0.0224303,0.306719,0.0209012,2.05658,-0.192825,-2.7024,5.8513
0.436978,0.0401481,0.881503,1.32207,-0.736337,1.96825,8.464
-0.455973,-0.100626,0.905475,2.1966,0.689706,0.701176,9.1267
-0.0671863,0.0293622,0.436825,0.229437,0.398059,-3.11129,6.6594
-0.0753594,-0.196727,-0.0459006,-1.60194,-0.199308,0.0081614,4.8321
-0.536274,0.549137,0.457253,0.192165,0.812848,2.89652,7.3548
-0.196736,-0.606737,0.538449,-1.95693,0.746521,2.50639,9.9975
-0.0467071,0.157765,0.162489,2.53783,-0.0419265,-2.12354,8.9402
-0.675064,-0.143007,0.450719,-1.50494,-0.810539,2.0181,9.6529
0.175233,0.0252986,-0.256525,0.0058089,0.121582,-2.08255,10.5156
-0.127719,-0.196782,0.476629,1.34098,-0.0872401,-2.4891,12.1683
0.0269328,0.0127513,0.28051,2.88893,1.51858,-2.88371,12.731
-0.586412,0.373853,0.299208,-1.95681,-1.1716,1.59148,11.5037
-0.5581,0.113868,0.531521,-1.06271,-0.842556,2.89931,8.8564
-0.447492,0.177271,0.310047,2.00682,-0.0775149,0.877706,11.2391
0.167931,-0.0936308,0.394846,-1.44966,1.02175,1.935,9.0718
0.115217,-0.180112,0.425567,-2.43244,0.947689,2.51597,9.8445
-0.664604,0.14221,0.245716,1.97961,1.02303,-2.31154,8.3572
-0.492334,-0.0586864,0.642808,-2.79619,-0.109367,0.121507,6.2299
0.104755,-0.187503,1.12057,1.29197,-0.314707,1.48403,4.6426
-0.0151987,-0.18308,0.295447,1.93724,-0.351817,0.32737,4.7953
0.0668784,-0.0250368,0.395158,0.154926,0.739204,2.4205,3.538
0.105078,0.11817,0.396521,1.22473,0.304811,0.577268,5.2207
0.688504,0.0198647,0.458901,0.909461,0.428327,-2.26618,3.5034
0.0046656,-0.145297,0.930401,-0.345234,-0.646814,1.92787,2.2161
-0.195578,-0.269649,0.524592,-0.968073,0.378219,2.72499,2.3288
0.0754986,-0.0159696,0.319795,-1.97956,0.0134179,-0.817145,0.0515005
-0.401287,-0.0661676,-0.0900632,-1.82657,0.569323,-0.101238,-2.1158
-0.565789,0.138083,0.681432,1.73356,-0.282871,3.13306,-0.593099
-0.0759153,0.379376,-0.405258,-1.48182,0.455471,0.0132771,-1.1904
0.124944,0.342819,0.775921,0.543608,-1.07651,-2.2835,0.622301
0.124106,0.410783,0.637005,-1.23217,-0.799201,-0.211259,-1.855
-0.442481,-0.069968,0.673552,-0.291718,-1.09454,-2.29063,0.477701
-0.355438,0.432697,0.891656,-1.27022,-0.865492,1.21087,-0.239599
-0.340917,-0.0027838,0.370672,-1.82881,-0.18194,1.80189,-1.4369
0.161432,0.00817679,1.01161,-0.154219,0.296768,-1.91694,-0.224199
-0.472491,-0.02264,0.714614,-1.47111,-0.746198,-1.61891,0.468501
-0.037101,-0.167631,0.0598058,-2.51956,0.299141,1.57441,-1.4088
-0.432059,0.19877,0.54167,-0.20271,-0.165078,1.11536,-4.2061
-0.43575,0.0895576,0.342242,-2.81318,1.01156,2.30663,-2.6134
-0.0739143,0.162974,-0.413447,-2.5697,0.560229,-0.153204,-0.2907
-0.244871,0.288585,0.257552,2.89672,0.631378,1.03371,-2.838
-0.441049,-0.22899,0.107593,-2.5768,0.467357,1.55351,-2.6453
-0.0866337,-0.144989,0.931804,1.54066,-1.45774,1.20636,-3.7626
0.584381,0.365294,0.610135,0.281862,0.766368,-2.73749,-3.7399
0.28305,0.417895,0.584419,1.95961,0.996801,2.92795,-4.3772
-0.111561,-0.105663,0.153579,-0.968704,0.399324,1.81474,-1.9145
