Format Version,1.2,Take Name,Take 2025-01-31 10.32.23 AM,Capture Frame Rate,60.000000,Export Frame Rate,60.000000,Capture Start Time,2025-01-31 10.32.23.662 AM,Total Frames,298,Rotation Type,Quaternion,Length Units,Meters,Coordinate Space,Global

,,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
,,Arm_thumb,Arm_thumb,Arm_thumb,Arm_finger,Arm_finger,Arm_finger,Marker_110,Marker_110,Marker_110,Marker_109,Marker_109,Marker_109,Marker_114,Marker_114,Marker_114,Marker_115,Marker_115,Marker_115,Marker_116,Marker_116,Marker_116,Marker_117,Marker_117,Marker_117,Arm_right_shoulder,Arm_right_shoulder,Arm_right_shoulder,Marker_119,Marker_119,Marker_119,Marker_120,Marker_120,Marker_120,Marker_122,Marker_122,Marker_122,Arm_outside_elbow,Arm_outside_elbow,Arm_outside_elbow,Marker_124,Marker_124,Marker_124,Arm_hand,Arm_hand,Arm_hand,Marker_126,Marker_126,Marker_126,Marker_127,Marker_127,Marker_127,Arm_inside_elbow,Arm_inside_elbow,Arm_inside_elbow,Arm_left_shoulder,Arm_left_shoulder,Arm_left_shoulder,Marker_134,Marker_134,Marker_134
,,"8392B20CF49E35717C915B400000001","8392B20CF49E35717C915B400000001","8392B20CF49E35717C915B400000001","8392B20CF49E35717C915B400000000","8392B20CF49E35717C915B400000000","8392B20CF49E35717C915B400000000","8392B20CF49E35706E","8392B20CF49E35706E","8392B20CF49E35706E","8392B20CF49E35706D","8392B20CF49E35706D","8392B20CF49E35706D","8392B20CF49E357072","8392B20CF49E357072","8392B20CF49E357072","8392B20CF49E357073","8392B20CF49E357073","8392B20CF49E357073","8392B20CF49E357074","8392B20CF49E357074","8392B20CF49E357074","8392B20CF49E357075","8392B20CF49E357075","8392B20CF49E357075","8392B20CF49E35717C915B400000005","8392B20CF49E35717C915B400000005","8392B20CF49E35717C915B400000005","8392B20CF49E357077","8392B20CF49E357077","8392B20CF49E357077","8392B20CF49E357078","8392B20CF49E357078","8392B20CF49E357078","8392B20CF49E35707A","8392B20CF49E35707A","8392B20CF49E35707A","8392B20CF49E35717C915B400000004","8392B20CF49E35717C915B400000004","8392B20CF49E35717C915B400000004","8392B20CF49E35707C","8392B20CF49E35707C","8392B20CF49E35707C","8392B20CF49E35717C915B400000002","8392B20CF49E35717C915B400000002","8392B20CF49E35717C915B400000002","8392B20CF49E35707E","8392B20CF49E35707E","8392B20CF49E35707E","8392B20CF49E35707F","8392B20CF49E35707F","8392B20CF49E35707F","8392B20CF49E35717C915B400000003","8392B20CF49E35717C915B400000003","8392B20CF49E35717C915B400000003","8392B20CF49E35717C915B400000006","8392B20CF49E35717C915B400000006","8392B20CF49E35717C915B400000006","8392B20CF49E357086","8392B20CF49E357086","8392B20CF49E357086"
,,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position
Frame,Time,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
646,10.766667,-0.003972,0.997881,0.290544,-0.106563,1.011019,0.132149,,,,,,,,,,,,,,,,,,,0.634778,1.873637,0.789039,,,,,,,,,,0.563437,1.487121,0.319360,,,,-0.037264,1.147791,0.135120,,,,,,,0.599222,1.291849,0.427793,0.816599,1.863203,1.764461,,,
647,10.783333,0.001204,0.985756,0.297585,-0.102252,0.997661,0.139038,,,,,,,,,,,,,,,,,,,0.634200,1.872939,0.788635,,,,,,,,,,0.564330,1.480937,0.322128,,,,-0.033739,1.134523,0.140993,,,,,,,0.600750,1.287892,0.429945,0.816608,1.863203,1.764160,,,
648,10.800000,0.006105,0.973732,0.305295,-0.098333,0.984398,0.146621,,,,,,,,,,,,,,,,,,,0.633619,1.872236,0.788242,,,,,,,,,,0.564845,1.474721,0.324990,,,,-0.030540,1.121277,0.147599,,,,,,,0.602129,1.283967,0.432003,0.816616,1.863202,1.763986,,,
649,10.816667,0.010725,0.961879,0.313626,-0.094801,0.971302,0.154839,,,,,,,,,,,,,,,,,,,0.633029,1.871522,0.787864,,,,,,,,,,0.565024,1.468494,0.327951,,,,-0.027664,1.108122,0.154867,,,,,,,0.603361,1.280081,0.433971,0.816624,1.863202,1.763923,,,
650,10.833333,0.015026,0.950278,0.322522,-0.091671,0.958465,0.163618,,,,,,,,,,,,,,,,,,,0.632423,1.870793,0.787505,,,,,,,,,,0.564897,1.462287,0.331005,,,,-0.025118,1.095142,0.162721,,,,,,,0.604446,1.276240,0.435946,0.816633,1.863202,1.763964,,,
651,10.850000,0.018962,0.939002,0.331920,-0.088970,0.945982,0.172890,,,,,,,,,,,,,,,,,,,0.631804,1.870044,0.787167,,,,,,,,,,0.564485,1.456142,0.334136,,,,-0.022913,1.082430,0.171092,,,,,,,0.605382,1.272451,0.438026,0.816641,1.863202,1.764113,,,
